"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102644762627	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010709819420522	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068169388179	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645055160	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002092594863	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188324699861	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018440369972150	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.434082814031209	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852941207	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.034546798689106	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006514440646352	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000516265378	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139772170	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325361561	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404992295649	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000048917145281	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
