"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061405003351862	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.053996152700425	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000140190212	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019101843062298	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012026403157895	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000047957810927	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002909010957	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.545425910848726	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646451095	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069354418450	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852947669	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000202007469250	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006513510828226	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102784123068	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000033290507642	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325415439	0.000000000000000
