"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102644762686	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.434081090205228	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645055160	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852941197	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006514440668608	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000048917070453	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188324689404	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.034542227582124	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000516132597	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404992295552	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002092585367	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139772134	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010709797069091	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068169387698	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325361380	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018440358702654	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
