Rxn,Flux
ADSK_c,0.008850662237874
ACACT160i_x,0.010556850560299
GLU5K_c,0.014818771964605
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.001254633335649
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,4.7957810927e-05
FUM_c,0.02227517080814
PRATPP_c,0.006278789782283
G5SADr_c,0.014818771964605
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192507159484
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.008255168169486
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.003173839919534
HCITR_m,0.022196447567122
ACOAO80_x,0.010556850560299
METTRS_c,0.006417134436767
13GS_c,0.207534091674561
5AOPt_c_m,-2.400200075e-06
MTHFD_c,0.012810114710104
DAGt_c_l,2.5319827212e-05
KARA1i_m,0.072398216255591
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.002412728858867
H2Ot_c_x,0.084454804482389
DTMPK_c,0.000236683374143
EX_k_e,-0.061405003351862
EX_h_e,0.231539190525032
ACHBS_m,0.025490228682825
PPA_c,4.299984073519965
O2t_c_r,0.001325207820406
EX_hxdcol_e,0.399617466663044
FCLT_m,1.01673671e-07
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
AMPt_c_rm,-1.5503548e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-0.084723776104874
DPMVD_c,0.00684744556209
EX_succ_e,0.002412728858867
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACOAO160_x,0.010556850560299
FACOAL180_rm,1.5503548e-08
NADPt_c_r,-0.002597839146462
OCBT_c,0.01316706903361
PHETRS_c,0.01325405208086
3MOPt_c_m,-0.025490228682825
PGI_c,12.770034729654318
CYTK1_c,0.001708389351044
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
SQLEy_r,0.001141190090179
STCOAt_c_rm,0.000993521607635
PGM_c,25.26447279200899
EX_ibutoh_e,0.022198644419854
MDH_c,-0.014882389241796
LACtps_m,0.084723776104874
Ht_c_rm,0.000580511011851
DURIK1_c,0.000236683374143
FACOA160tabc_x,0.010556850560299
DHORTS_c,-0.002412728858867
CERH326_r,1.3144123588e-05
16GS_c,0.054614376402895
PYDXNtps_e,2.909010957e-06
TKT1_c,0.02599096488706
compACYLCOA_l,0.003634610770958
PPCDC_c,1.9325415439e-05
ADSL2i_c,0.00326566246391
ATPt_c_l,4.2956088e-08
PPIt_c_l,-4.2956088e-08
SERt_c_r,0.000131441235876
ECOAH60_x,0.010556850560299
DCYTD_c,0.000236683374143
PSCIT_c,0.02599096488706
UPPDC1_c,1.01673671e-07
PRMICI_c,0.006278789782283
2OXOADPt_c_m,0.022196447567122
PSt_mm_rm,-0.00111805221222
3OACR200_rm,0.000131441235876
THMtps_e,1.40190212e-07
ANS_c,0.003173839919534
EX_o2_e,-0.053996152700425
HXDCOL2,0.399617466663044
CERS2A24_r,3.9432370763e-05
HSK_c,0.141760824352374
3HACD240_rm,0.000131441235876
EX_thm_e,-1.40190212e-07
IPMD_c,0.027093468095461
PSPHS_r,7.8864741526e-05
GLNS_c,0.571154023005732
HISTD_c,0.006278789782283
NACt_c_e,0.000617852947669
PGMT_c,0.367219153822786
DMATT_c,0.00228248185403
ADNK1_c,0.003785269589941
MG2tps_c_e,0.006513510828226
C4STMO3_c,0.001141190090179
HSDx_c,0.150611486590248
GLUTRS_c,0.02283839573971
SQLt_c_r,0.001141190090179
EX_pi_e,-0.019101843062298
ASAD_c,0.150611486590248
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.014571190238819
ARGSL_c,0.01316706903361
INOSTtps_e,0.000367614383317
ACS_c,3.401545366198996
MANNANt_c_r,-0.133739246882253
NADHK1_c,0.000332598121654
PPND2_c,0.009563072886666
ATPt_c_rm,1.5503548e-08
CRNt_c_m,0.022196447567122
CERH324_r,1.3144123588e-05
GAPD_c,25.316141748018314
PIt_c_rm,-0.000128241449874
FACOAL161_l,2.5822864e-08
METAT_c,0.003785269589941
AICART_c,0.009544452246194
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,2.909010957e-06
PGL_c,0.067730803746384
SACCD1_c,0.022196447567122
HSTPT_c,0.006278789782283
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.0186335640108
MAN1PT_c,0.133739246882253
NDPK1_c,0.774972349317223
CS_x,0.084454804482389
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,1.98351338e-07
CYSTRS_c,0.002414202385668
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
ECOAH80_x,0.010556850560299
AKGDH_m,2.400200075e-06
PRFGS_c,0.00326566246391
ECOAH100_x,0.010556850560299
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.000617852947669
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.0254926288829
P5CR_c,0.014818771964605
PHETA1_c,-0.01325405208086
AGPAT_l,0.001817305385479
ALDD2y_c,3.392694703961122
HMGCOAR_c,0.00684744556209
C3STDH1_c,0.001141190090179
CHTNS_c,0.0049065008306
PRAIi_c,0.003173839919534
HICITD_m,0.022196447567122
3OACR260_rm,6.5720617938e-05
TYRTA_c,0.009563072886666
Ht_c_x,-0.084454804482389
ZN2tps_c_e,0.00020200746925
PYK_c,25.21249086223487
NADS2_c,0.000617852947669
ERGSTt_r_rm,-999.9988588099098
PGK_c,25.316141748018314
NDPK7_c,0.000159770800291
RPE_c,0.02599096488706
ILETRS_c,0.020509123517282
IPDDI_c,0.00228248185403
EX_glc__D_e,-13.21
ETOHt_c_e,21.45600729902601
AFAT_c,1.634153933e-06
PPPG9t_c_m,1.01673671e-07
HDCOAt_c_l,0.002015678426158
FMNH_c,-2.089630143e-06
3OACE240_rm,0.000131441235876
CO2t_c_rm,-0.000460044325567
EX_3mop_e,0.004981105165543
MEVK1_c,0.00684744556209
DICAT7_c,3.3278041189e-05
ACACT100i_x,0.010556850560299
EX_so4_e,-0.012026403157895
TMDPK_c,1.40190212e-07
ECOAR260_rm,6.5720617938e-05
DOLPMT_c,0.133739246882253
G3PT_c,3.300548009443447
GLYtps_e,-0.097568400606022
CMPt_c_rm,-0.001689063935605
ICDHy_c,0.084454804482389
HDCOAt_c_rm,-0.002015678426158
TPI_c,12.655587961270257
ILETA_c,-0.020509123517282
GLUt_c_m,0.12422498320571
LYSTRS_c,0.022196447567122
EX_etoh_e,21.45600729902601
PYDXK_c,2.909010957e-06
ATPPRT_c,0.006278789782283
OCDCAt_c_l,-2.682129297e-06
HISTRS_c,0.006278789782283
GARFT_c,0.00326566246391
DOLPMMT_r,0.133739246882253
MDH_x,-0.07389795392209
MAN6PI_c,-0.133739246882253
MAGL_l,2.5319827212e-05
PItps_e,0.019101843062298
ACACT120i_x,0.010556850560299
CRNOAT_m,0.022196447567122
GHMT2r_c,0.023249202110956
OMPDC_c,0.002412728858867
G6PDH2i_c,0.067730803746384
GLUSx_c,0.505856438627784
PPBNGD_c,3.00025009e-07
CERH2A26_r,2.6288247175e-05
NDPK3_c,0.001311935176609
UPP3S_c,3.00025009e-07
CUtps_c_e,1.1646451095e-05
PSSA_rm,0.001321449552289
ACOAO140_x,0.010556850560299
HXCCOAt_c_r,6.5720617938e-05
STATg181_rm,6.2445094572e-05
ACGAM6PS_c,0.0049065008306
HACD60i_x,0.010556850560299
SHKK_c,0.02599096488706
CERS124_r,2.6288247175e-05
METS_c,0.010202404026708
SSQ23EPXt_c_r,0.001141190090179
TMDS_c,0.000236683374143
EX_mn2_e,-4.7957810927e-05
HACD100i_x,0.010556850560299
GK2_c,-0.00023668253178
DHAD2_m,0.025490228682825
TYRTRS_c,0.009563072886666
SERTRS_c,0.021359495389561
DNTPPA_c,6.408089736e-06
CERS126_r,2.6288247175e-05
G5SDy_c,0.014818771964605
PPNCL2_c,1.9325415439e-05
UPP3MT_2_c,1.98351338e-07
Ht_c_l,-5.0639654423e-05
ACACT80i_x,0.010556850560299
NADPt_c_rm,-0.000920088651134
IGPDH_c,0.006278789782283
CERH2A24_r,2.6288247175e-05
TAGt_c_rm,-0.000234362858539
FDH_c,0.001147598179915
ADSL1r_c,0.008255168169486
PRPPS_c,0.015748873972264
DHAD1_m,0.072398216255591
H2Ot_c_r,-0.001325207820406
THRD_L_c,0.023056700881718
IPPMIa_c,-0.027093468095461
DDPA_c,0.02599096488706
PEMT_rm,0.000881227599028
COAt_c_l,-0.00363456781487
HOMOX_m,1.01673671e-07
ERGSTt_c_rm,999.999091429756
DNMPPA_c,6.408089736e-06
EX_pydxn_e,-2.909010957e-06
ATPS_m,0.01410321761953
4ABZt_c_m,6.408089736e-06
ACOAO100_x,0.010556850560299
FE2t_c_e,6.935441845e-05
VALt_c_m,-0.072398216255591
ASPK_c,0.150611486590248
AKGt_c_e,1000.0000000000001
LEUTA_c,-0.027093468095461
3HACD220_rm,0.000131441235876
EX_h2o_e,4.60947348963222
SHCHF_c,1.98351338e-07
ARGTRS_c,0.01316706903361
O2t_c_e,0.053996152700425
PPA_m,0.01457129191249
NADPHt_c_r,0.002597839146462
UAGDP_c,0.0049065008306
OCDCAt_c_rm,1.5503548e-08
PSt_c_rm,-0.000203397340068
CERS2A26_r,3.9432370763e-05
HACD120i_x,0.010556850560299
3OACE260_rm,6.5720617938e-05
GLUPRT_c,0.00326566246391
IBUTOHt_c_m,-0.022198644419854
ACACT140i_x,0.010556850560299
ACGK_m,0.01316706903361
HEMEAt_c_m,1.01673671e-07
IBUTOHt_c_e,0.022198644419854
compACYLCOA_rm,0.000234362858539
ORPT_c,-0.002412728858867
ACGAMPM_c,0.0049065008306
CO2t_c_m,-0.231145206877712
PRAIS_c,0.00326566246391
SO3R_c,0.008850662237874
EX_nh4_e,-0.545425910848726
ACOAO40_x,0.010556850560299
IGPS_c,0.003173839919534
DOLPt_c_r,-0.133739246882253
EX_cu2_e,-1.1646451095e-05
CERH124B_r,1.3144123588e-05
PTPAT_c,1.932502564e-05
ACACT40i_x,0.010556850560299
EX_fe2_e,-6.935441845e-05
CHORS_c,0.02599096488706
AGPRi_m,0.01316706903361
Ht_c_r,-0.131141407735792
CO2t_c_e,24.820049986970584
ALCD2i2_c,21.45600729902601
C22STDSy_c,0.001141190090179
CRNOAT_c,0.022196447567122
EX_ca2_e,-0.000130801002256
CYTK2_c,-0.000236683374143
GTPCI_c,6.408089736e-06
DHPTS_m,6.408089736e-06
CYSTS_c,0.002433527801107
C14STR_c,0.001141190090179
SUCCt_c_e,-0.002412728858867
CTPt_c_rm,0.001689063935605
FBA_c,12.657379946828522
GLCt_c_e,13.21
EX_nac_e,-0.000617852947669
PYDXNO_c,2.909010957e-06
LEUTRS_c,0.027093468095461
INOSTt_c_rm,0.000367614383317
VALTA_c,0.049292112515315
SLFAT_c,0.008850662237874
BPNT_c,0.008850662237874
NH4t_c_e,0.545425910848726
lumpFACS180_c,0.001186028767118
C4STMO4_c,0.001141190090179
GK1_c,0.001525966608488
3MOBDC_c,0.022198644419854
HACD140i_x,0.010556850560299
EX_4abz_e,-6.408089736e-06
ADPATPt_c_m,0.02914258382498
GLYTRS_c,0.022483298300805
PPIt_c_rm,-0.001689079439153
EX_gly_e,0.097568400606022
C4STMO1_c,0.001141190090179
DHNPTt_c_m,6.408089736e-06
COAt_c_r,-0.000262882471752
EX_zn2_e,-0.00020200746925
compCER_r,0.000131441235876
ALATA_L_m,-0.0254926288829
PROTRS_c,0.014818771964605
ACOAO120_x,0.010556850560299
COAt_c_rm,-0.000927011526725
O2t_c_x,0.036948976961045
C3STDH2_c,0.001141190090179
SQLS_c,0.001141190090179
Ht_m_mm,0.00223610442444
CERH126B_r,1.3144123588e-05
IPCS_g,0.000131441235876
PPPGO_m,5.0836835e-08
ACRNt_c_m,0.022196447567122
PFK_c,12.657379946828522
ACOTAi_m,0.01316706903361
GMPS2_c,0.001289284076708
HXCCOAt_c_rm,-6.5720617938e-05
IG3PS_c,0.006278789782283
3MOPt_c_e,-0.004981105165543
DHORDfum_c,0.002412728858867
ENO_c,25.26447279200899
IBTALDt_c_m,0.022198644419854
ECOAH40_x,0.010556850560299
PGCD_c,0.051668956009322
