Rxn,Flux
EX_mn2_e,-4.8917070463e-05
3OACR220_rm,0.00304775082417
COAt_c_rm,-0.012592248250226
3OACE220_rm,0.00304775082417
TKT1_c,0.002970494851068
ALAS_m,2.188025839e-06
NACt_c_e,0.000617852941205
DOLPt_c_r,-0.140713899121383
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.021131857960907
NDPK1_c,0.682013328279304
3HACD240_rm,0.00304775082417
CHORS_c,0.022500133820514
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.004102338355413
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,24.8298866426897
PSCIT_c,0.022500133820514
PHETA1_c,-0.011462345773767
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.164505516e-05
PRMICI_c,0.005121750999249
G5SADr_c,0.012416556773391
ADK1_c,3.851498528418814
3OACE240_rm,0.00304775082417
DNMPPA_c,6.408089736e-06
O2t_c_e,0.034542227549646
ACOAO141b_x,2.5822864e-08
ACOAO180_x,0.002916309588294
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,0.019668952133508
ME2_m,0.138438520424794
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.008206606359742
compFALPD_l,-5.0639654423e-05
ECOAH60_x,0.002916335411159
ARGSL_c,0.010616221905405
ACOAO260_x,0.002916309588294
HISTD_c,0.005121750999249
PYK_c,25.204314945636497
DOLPMT_c,0.140713899121383
ANPRT_c,0.002831181687005
ACACT220i_x,0.002916309588294
EX_cobalt2_e,-5.16132596e-07
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.019118145990561
ASNTRS_c,0.011947547538992
EX_fe2_e,-6.8169387698e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.00304775082417
STATg161_rm,0.000170174751596
ADNK1_c,0.003785216546382
ACOTAi_m,0.023032778678795
TRE6PS_c,0.005276866982195
PDMEMT_rm,0.000881227599028
OMPDC_c,0.002098680875164
ECOAH160_x,0.002916309588294
ALCD2i2_c,21.330153182595975
G3PAT_l,0.001817305385479
HACD180i_x,0.002916309588294
RNDR1_c,0.00023668253178
G3PD1r_c,3.443067532651148
LACtps_m,0.04036821533545
HMGCOAS_c,0.00684744556209
ADSS_c,0.006926580860999
ATPt_c_rm,1.7133224e-08
OCDCEAt_c_l,-1.0304106242e-05
AHSERL2_c,0.007534056133218
