Rxn,Flux
PPBNGS_1_c,8.710286911e-06
GND_c,10.538903018339028
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.136651851660589
GLUt_c_m,0.51831960071847
NDPK7_c,0.000159770800291
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-1.378648494150043
SHKK_c,0.132132978417605
O2t_c_e,12.740237200941868
H2Ot_c_e,-35.20054228994104
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.132267635896753
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.00073954983184
ASAD_c,0.229541470538884
EX_nh4_e,-2.231794705385516
ILETRS_c,0.103665075302556
HOMOX_m,1.01673671e-07
PItps_e,0.036591159753356
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.042739319985539
HSDx_c,0.229541470538884
RPI_c,3.603820669648289
CERt_g_r,0.000131441235876
IPMD_c,0.136651851660589
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.120569791852389
AFAT_c,4.041651635e-06
ACOTAi_m,0.065348236827152
HCITR_m,0.1134539825537
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.1134539825537
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.136651851660589
ADK1_c,21.51030272304133
ILETA_c,-0.103665075302556
DHQTi_c,0.132132978417605
SQLS_c,0.001141190090179
FMNH_c,-5.880386635e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,1.0030788957e-05
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
FACOAL180_l,1.5503548e-08
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.042185201436601
ALAt_c_m,0.132267635896753
EX_o2_e,-12.740237200941868
PItps_m,9.582154308132937
ALATA_L_m,-0.132267635896753
ECOAR220_rm,0.000131441235876
GLNS_c,0.298078952919853
EX_inost_e,-0.000367614383317
NDPK2_c,0.010720881050357
OCDCAt_c_en,0.0
DMATT_c,0.00228248185403
ATPASEP2e_c,0.711307622889316
SUCDq6_m,0.520419734611836
HMGCOAS_m,0.00684744556209
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.1134539825537
CS_m,0.950962424693435
HEMEOS_m,1.01673671e-07
SHCHF_c,2.075898057e-06
ANPRT_c,0.016134951652748
5AOPt_c_m,-1.7420573821e-05
AMPt_c_l,-5.8459637e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.1134539825537
ME2_m,0.424368803297122
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
IGPS_c,0.016134951652748
CYSTGL_c,0.009949664949298
EX_fe2_e,-7.0061744773e-05
UPP3S_c,2.177571728e-06
MTHFR3_c,0.036024561170681
NACt_c_e,0.000617853405473
DHPTt_c_m,-6.408089736e-06
MDH_c,-0.83635742312844
SUCFUMt_c_m,0.010720881050357
LEUTRS_c,0.136651851660589
OMPDC_c,0.010720881050357
PMEVK_c,0.00684744556209
ADNK1_c,0.003789024683378
NADS2_c,0.000617853405473
ACHBS_m,0.103665075302556
ORNTACi_m,0.065348236827152
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
3OACE220_rm,0.000131441235876
H2Ot_c_r,-0.001325207820406
PYDXK_c,1.0030788957e-05
C3STKR1_c,0.001141190090179
DDPA_c,0.132132978417605
TAGt_c_rm,-0.000234362858539
DPCOAK_c,1.932502564e-05
FMNRx_c,8.96728308e-07
PPIt_c_l,-5.8459637e-08
EX_pnto__R_e,-1.932701804e-05
CO2t_c_m,-2.520120930983692
FTHFL_c,-0.040163872355708
STATg181_rm,6.2445094572e-05
PGI_c,2.671096981660972
GK1_c,0.005915127358141
3HACD240_rm,0.000131441235876
COAt_c_l,-0.003634552311321
PSt_mm_rm,-0.00111805221222
HEMEAt_c_m,1.01673671e-07
OCDCEAt_c_l,-1.0286973018e-05
ECOAR240_rm,0.000131441235876
HDCEAt_c_l,-2.8058220523e-05
ARGSS_c,0.065348236827152
PYRDC_c,19.44179941310761
SQLt_c_r,0.001141190090179
GRTT_c,0.00228248185403
H2Ot_c_l,5.0639654423e-05
PNTOtps_e,1.932701804e-05
C4STMO4_c,0.001141190090179
Ktps_e,0.061404576494832
IPDDI_c,0.00228248185403
RIBFLVt_c_e,0.00010657487956
3OACR240_rm,0.000131441235876
C24STR_r,0.001141190090179
COAt_c_m,0.00684744556209
