Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.14623344406835
FBA_c,2.523049879967635
GLYCL_m,1.736890543369717
CBPS_c,0.036087165661573
ADK1_c,0.510907909819087
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023244461753234
16GS_c,0.029276646981216
O2t_c_e,3.91383919534519
RNDR2_c,0.001230610330383
AHSERL2_c,0.006000078696671
ICDHx_m,0.00263991112094
PSP_L_c,2.14623344406835
PMDPHT_c,2.426856866e-05
EX_zn2_e,-0.000193028903319
PGK_c,5.038365976292154
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.560821710512188
PPPG9t_c_m,1.20609924e-05
ATPt_c_rm,0.000147246055744
CO2t_c_e,2.622615124318681
SHCHF_c,1.20780032e-07
PRAGSi_c,0.013768543344664
IPPMIb_c,-0.03204485367584
ADSL2i_c,0.013768543344664
DOLDPP_c,0.001722788691378
ACHBS_m,0.013318328895856
H2Ot_c_mm,0.0
EX_h_e,5.802115698423677
THRD_L_m,0.013318328895856
3OAS120_c,0.029452783276801
HCO3E_e,0.0
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022438998580879
EX_mn2_e,-1.440594918e-05
DHORDfum_c,0.013648167080694
HEX1_c,2.775972627347228
TMPK_c,1.2458933261e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863662812
EX_glc__D_e,-2.775972627347228
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814288738
PHETRS_c,0.011245229236135
Ht_c_r,-2.492180802e-05
AASADy_c,0.01583921520045
GPIA5_r,0.00188791548903
ASPTAi_m,4.291837527327724
ACOTAi_m,0.02245011112436
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7454179459e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000150526652192
PRPPS_c,0.038401709406801
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.447444281353353
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000193028903319
CPPPGO_c,1.20609924e-05
NNATi_c,2.3134641288e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.560821710512188
GPIA7_r,0.00188791548903
GK2_c,0.008015653408079
FRDPt_c_m,1.1233309916e-05
CU2t_c_e,1.2705118409e-05
MN2t_c_e,1.440594918e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648167080694
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.007711078129367
CITMALta_m,0.555761724302255
EX_lac__L_e,2.152704931431371
FECRq9_m,7.537644276280672
SHK3Di_c,0.023244461753234
PNTOtps_e,1.1112946978e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768543344664
TRDR_c,0.013461258268575
3HAD140_c,0.029452783276801
SACCD2_c,0.01583921520045
ASAD_c,0.038282410799321
MDH_c,-5.031791893072064
ALATRS_c,0.03537908450425
HACNH_m,0.01583921520045
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006673709952424
PGMT_c,0.140527186286826
OMPDC_c,0.013648167080694
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.775972627347228
3HAD180_c,0.022309102530955
MG2t_c_e,0.00710218015225
PRENT14_l,0.001531367725669
AKGMALta_m,4.511016143503667
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012426599889009
PNTK_c,1.1112946978e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347447276
PSD_mm,0.01134327515944
PPA_c,0.83946321108915
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.736890543369717
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.2458933261e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012892838709741
ACONTb_m,0.09328001580669
HACD182i_x,0.0
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000147246055744
AHCYSt_c_m,-0.0
HCITS_m,0.01583921520045
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059829799725088
PFK_c,2.523049879967635
tpscu2_c_m,4.245319e-09
CHORM_c,0.018956307365502
EX_h2o_e,4.32325837135831
PC_c,0.288358879055336
3OACR200_rm,0.002643029762735
HCO3E_n,0.560821710512188
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517081559
PYDX5PS_c,1.8999128744e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
FE2t_c_e,8.6040235126e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
4HPPR_c,0.0
RBFSb_c,2.426856866e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661306024
ASPK_c,0.038282410799321
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003423083915175
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.03204485367584
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006673709952424
PPND2_c,0.007711078129367
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,7.4154984399e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.021975814741046
PDH_m,0.688125417062629
HKYNH_c,2.3134641288e-05
ACKr_c,-0.023244461753234
GTPCII2_c,2.426856866e-05
GLU5K_c,0.021975814741046
EAR120y_c,0.029452783276801
PROTRS_c,0.021975814741046
ASPTRS_c,0.017800225602304
FMNRx2_c,2.99903233e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,3.481655077995105
ECOAR260_rm,0.000449008879287
Q9OR_m,0.0
EX_so4_e,-0.012892838709741
FKYNH_c,2.3134641288e-05
PPIt_c_rm,-0.017306650190325
LINOCOAt_c_rm,-0.000568111184787
G5SDy_c,0.021975814741046
