Rxn,Flux
PROTRS_c,0.041255843553578
EX_h2o_e,21.101669733416262
ADK1_c,1.365049046244956
AKGt_c_e,-1000.0000000000001
SHKK_c,0.07696647903795
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,12.144944289340616
DGAT_rm,0.000234362858539
GLYt_c_m,0.266696353893698
MALt_c_e,1000.0000000000001
PSERT_c,0.427396666681218
FTHFL_m,-0.264148683143613
EX_ca2_e,-0.000130813044748
GLYCL_m,0.264148683143613
HMPK1_c,6.789873131e-06
ACONTa_c,0.24935221126002
FORt_c_m,0.264148683143613
METTRS_c,0.017095552240645
TPI_c,13.090219384401454
SO4t_c_e,0.025676426968673
PSD_vm,0.00111805221222
CO2t_c_m,-15.255332416415099
PPIt_c_m,1.361057144231638
ILETRS_c,0.059719582595334
EX_etoh_e,2.79256191148401
HOMOX_m,1.01673671e-07
EX_btoh_e,9.577723638304525
PFK_c,13.092011369959721
ASNS1_c,0.041189832944443
CERS2A26_r,3.9432370763e-05
ENO_c,25.76310147815256
KARA2i_m,0.059719582595334
PYDXNK_c,4.4442558946e-05
CYSTS_c,0.005405133808007
PRAGSi_c,0.007865421507598
AGPRi_m,0.039344231288918
DHORDfum_c,0.006540534369015
EX_h_e,0.352169104186629
PRAIi_c,0.008267390472606
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.09388943686163
GTHO_c,4.4442558946e-05
SHCHD2_c,0.00031835717009
NADHq6_c,1.058148124786845
NNATi_c,0.000617930523727
THRS_c,7.428476448771363
ACCOAC_c,0.032196995507148
HISTD_c,0.017730874129387
H2Ot_c_m,-29.091248852534044
ATPt_c_rm,4.1326413e-08
HEME4_c,0.000317906292314
PAt_l_rm,0.001817305385479
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.003412133948764
RBFK_c,9.733537103e-06
TMN_c,6.789873131e-06
GCALDt_c_e,-6.408089736e-06
GND_c,0.194955109078232
STCOAt_c_l,0.000192507159484
GARFT_c,0.007865421507598
PItps_m,23.81033777051405
3DSPHR_r,0.000131441235876
UPP3MT_2_c,0.00031835717009
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.041255843553578
AICART_c,0.025596295636985
AKP1_c,6.408089736e-06
DAGt_c_l,2.5319827212e-05
ADSS_c,0.02218416168822
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.039344231288918
ALCD2i2_c,2.79256191148401
PMEVK_c,0.00684744556209
AMPt_c_rm,-4.1326413e-08
EX_fe2_e,-0.00038615951723
PPNCL2_c,1.9326110155e-05
METS_c,0.021517139468089
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.017730874129387
GLUt_c_m,0.333822578469922
EX_zn2_e,-0.000198693173296
PRASCSi_c,0.007865421507598
NDPK3_c,0.001311935871326
PAP_rm,0.000128241449874
GLYTRS_c,0.073654490516264
ECOAR200_rm,0.000131441235876
BTOH9,2.256112484102328
PPIt_c_l,-1.7133224e-08
TKT1_c,0.07696647903795
RNDR3_c,0.000396454174435
GHMT2r_c,0.348216265917559
MDH_m,0.24935221126002
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
ASPTRS_c,0.044825745896719
HDCEAt_c_l,-2.8084043388e-05
ASNTRS_c,0.041189832944443
LNS14DMy_c,0.001141190090179
ADSL1r_c,0.02218416168822
PSP_L_c,0.427396666681218
SLFAT_c,0.022500686048652
Ktps_e,0.061405294175579
PPPG9t_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
GLYCt_c_l,2.5319827212e-05
PPBNGD_c,0.000318458843761
NDPK1_c,1.941568994241089
HDCOAt_c_l,0.002015704249023
3OACE260_rm,6.5720617938e-05
KARA1i_m,0.165084869259361
PAILt_c_rm,-0.00023617314744
NDPK5_c,0.000159770964077
TRPS1_c,0.008267390472606
C3STDH1_c,0.001141190090179
HCO3E_c,8.169438431255225
HCITR_m,0.061755955673744
SHK3Di_c,0.07696647903795
PPPGO_m,5.0836835e-08
HDCAt_c_l,-9.569375496e-06
GMPS2_c,0.003412133948764
PPCDC_c,1.9326110155e-05
SERPT_r,0.000131441235876
Ht_c_rm,0.000580511011851
PMEMT_rm,0.000881227599028
Ht_c_r,0.002597839146462
PNTK_c,1.9326110155e-05
PGCD_c,0.427396666681218
IGPDH_c,0.017730874129387
PPNDH_c,0.041762454535893
3OACE200_rm,0.000131441235876
DCYTD_c,0.000236683374143
HMGCOAR_c,0.00684744556209
H2Ot_c_l,5.0639654423e-05
lumpFACS160_c,0.003178388720662
ZN2tps_c_e,0.000198693173296
PNTOtps_e,1.9326110155e-05
MALCOAt_c_rm,0.000460044325567
HETZK_c,6.789873131e-06
EX_ribflv_e,-0.000110428030028
ALAt_c_m,0.090049246632725
DHAD1_m,0.165084869259361
C3STKR1_c,0.001141190090179
MEVK1_c,0.00684744556209
PEt_c_rm,-0.000236824613192
BTOH10,2.256112484102328
SERt_c_rm,0.001321449552289
PDMEMT_rm,0.000881227599028
AFAT_c,7.438768131e-06
CMPt_c_rm,-0.001689063935605
ALATA_L_m,-0.090049246632725
HEMEOS_m,1.01673671e-07
CO2t_c_rm,-0.000460044325567
ATPS_m,8.767035758700318
EX_k_e,-0.061405294175579
FDH_c,0.558297007254273
SUCDq6_m,0.006540534369015
ASPK_c,7.450977134820014
CERH324_r,1.3144123588e-05
O2t_c_r,0.001325207820406
VALTA_m,-0.165084869259361
GLUTRS_c,0.061414531794276
ALDD2y_c,0.150993186542827
AKGDH_m,0.002547670750085
NAMNPP_c,0.000617930523727
FRDPt_c_m,1.01673671e-07
4ABZt_c_e,-6.408089736e-06
PRMICI_c,0.017730874129387
TYRTA_c,0.026936634029452
HSERTA_c,0.022500686048652
PPND2_c,0.026936634029452
GTPCI_c,6.408089736e-06
IPCS_g,0.000131441235876
EX_inost_e,-0.000367614383317
HDCOAt_c_rm,-0.002015704249023
MTHFC_c,0.326462443075327
PRFGS_c,0.007865421507598
NADPt_c_rm,-0.000920088651134
PTPAT_c,1.932502564e-05
GLYC3Pt_c_l,0.001817305385479
HACNH_m,0.061755955673744
FUM_c,0.062853280115721
ERGSTt_r_rm,-999.9988588099098
ADPATPt_c_m,26.525911727955652
TRPTRS_c,0.008267390472606
CYTK2_c,-0.000236683374143
CBPS_c,0.045884765657933
VALt_c_m,-0.165084869259361
AGPAT_l,0.001817305385479
HDCEAt_c_rm,2.5822864e-08
NADt_c_rm,-0.003165510384524
NDPK7_c,0.000159770800291
EX_mn2_e,-1.0483183587e-05
FACOAL161_rm,2.5822864e-08
TTCCOAt_c_r,6.5720617938e-05
ECOAR220_rm,0.000131441235876
UPPDC1_c,1.01673671e-07
INOSTt_c_rm,0.000367614383317
PGM_c,25.76310147815256
FACOAL180_rm,1.5503548e-08
H2Ot_c_r,-0.001325207820406
compFALPD_l,-5.0639654423e-05
Ht_c_vm,0.00223610442444
SQLS_c,0.001141190090179
ATPPRT_c,0.017730874129387
SUCCt2_m,0.006540534369015
C24STR_r,0.001141190090179
PGK_c,26.19049814483378
ALATRS_c,0.090049246632725
3HACD260_rm,6.5720617938e-05
ACGK_m,0.039344231288918
FE2t_c_e,0.00038615951723
NADHq6_m,15.277332301722993
DURIK1_c,0.000236683374143
IPPMIa_c,-0.09388943686163
CERH2A24_r,2.6288247175e-05
SACCD2_c,0.061755955673744
GAPD_c,26.19049814483378
GK1_c,0.003412133948764
DHNPA2i_m,6.408089736e-06
SHCHF_c,0.00031835717009
BTOH1,9.577723638304525
G6PDH2i_c,0.194955109078232
ACS_c,0.173493872591478
compACYLCOA_rm,0.000234362858539
3MOPt_c_m,-0.059719582595334
PHETA1_c,-0.041762454535893
NADHt_c_rm,0.003165510384524
ORNTACi_m,0.039344231288918
H2Ot_c_e,-21.101669733416262
FBA_c,13.092011369959721
TALA_c,0.07696647903795
ACHBS_m,0.059719582595334
SERTRS_c,0.064054985694881
PItps_e,0.027891962707664
TAGt_c_rm,-0.000234362858539
VALTA_c,0.09388943686163
IPPS_c,0.09388943686163
LYSTRS_c,0.061755955673744
ACOADS160_rm,0.00231582753802
SQLt_c_r,0.001141190090179
3HACD220_rm,0.000131441235876
HMGCOAS_c,0.00684744556209
DMATT_c,0.00228248185403
IPPMIb_c,-0.09388943686163
SACCD1_c,0.061755955673744
ETOHt_c_e,2.79256191148401
NADHK1_c,0.000332598121655
NADPHt_c_rm,0.000920088651134
lumpFACS180_c,0.001186028767118
MTHFD_m,0.264148683143613
GLNS_c,8.968250527094199
NDPK8_c,0.00023668253178
EX_nac_e,-0.000617930523727
CO2t_c_vm,-0.00111805221222
FCLT_m,1.01673671e-07
LEUTA_c,-0.09388943686163
NH4t_c_e,1.32126058840387
HICITD_m,0.061755955673744
BTOH3,9.577723638304525
AKGMALt_c_e,-1000.0000000000001
ODECOAt_c_rm,-0.00073954983184
