Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,4.4442558946e-05
ACOADS180_rm,0.000849682846504
PGL_c,0.194955109078243
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,9.733537103e-06
BTOH3,9.577723638304636
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.022500686048651
PRAIi_c,0.00826739047261
MTHFD_c,0.326462443075328
TPI_c,13.090219384401449
CTPS2_c,0.002877068441571
OMCDC_c,0.093889436861629
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,0.194955109078243
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.021517139468095
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
BTOH10,2.256112484102394
EX_pydxn_e,-4.4442558946e-05
PRAMPC_c,0.017730874129385
ENO_c,25.763101478152553
SACCD1_c,0.061755955673745
HSDx_c,7.450977134820084
AKGDH_m,0.002547670750085
PSD_vm,0.00111805221222
AIRC1_c,0.007865421507601
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006513659825153
EX_nh4_e,-1.321260588403929
CA2tps_c_e,0.000130813044748
IGPS_c,0.00826739047261
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.02218416168823
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.026936634029452
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.006540534369013
FMNRx_c,5.22337583e-07
ALAS_m,0.002547670750085
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,6.799027856669022
PRASCSi_c,0.007865421507601
EX_etoh_e,2.792561911483682
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,12.144944289340794
AHCi_c,0.004421587227444
compACYLCOA_l,0.003634610770958
SHCHF_c,0.00031835717009
CS_m,0.24935221126002
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
