Rxn,Flux
PRATPP_c,0.017731117652229
P5CR_c,0.041256799365602
HDCOAt_c_rm,-0.002015678426158
INOSTtps_e,0.000367614383317
IPMD_c,0.093889224735196
FBA_c,13.092009596063445
NAMNPP_c,0.000617930523704
PROTRS_c,0.041256799365602
CERS126_r,2.6288247175e-05
TPI_c,13.090217610505178
BTOH4,9.577711144560674
TRDR_c,0.023295715719651
PGCD_c,0.427396595040045
RNDR3_c,0.000396454174435
TYRTA_c,0.026937587609774
EX_h_e,0.352168054032636
SACCD1_c,0.061755986919643
MTHFR3_c,0.021518318088838
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817305385479
PSSA_rm,0.001321449552289
FUM_m,0.006540575397205
STATg181_rm,6.2445094572e-05
AGPRi_m,0.039343541636396
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000198693441157
AATA_c,0.061755986919643
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.006540575397205
ILETA_c,-0.059717950516184
G6PDH2i_c,0.194958088579877
EX_k_e,-0.061405294175547
HISTRS_c,0.017731117652229
PPA_m,1.361067033840215
ADSL1r_c,0.022184427645616
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128241449874
GLYTRS_c,0.073655449874534
EX_nac_e,-0.000617930523704
3HACD220_rm,0.000131441235876
HCITR_m,0.061755986919643
CS_m,0.249352774781051
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,4.4442787631e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.059717950516184
BTOH5,9.577711144560674
H2Ot_c_m,-29.091238620707944
TALA_c,0.076967684643321
EX_thm_e,-6.789864486e-06
H2Ot_c_rm,-0.006662823644741
OMPDC_c,0.006540575397205
CO2t_c_m,-15.255319293701813
BTOH7,2.256112313685971
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.005386750885205
ODECOAt_c_l,0.00073954983184
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000110428186612
DHORTS_c,-0.006540575397205
PGM_c,25.763098240393123
MDH_c,-0.478432087737079
C4STMO3_c,0.001141190090179
FECOOR_m,8.17100691207474
2OBUTt_c_m,7.38131678139089
PAPSR_c,0.02250280804936
DAGL_l,2.5319827212e-05
NH4t_c_e,1.32126793376228
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.007865466855554
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,6.789864486e-06
NDPK1_c,1.941582131946231
3OACR220_rm,0.000131441235876
THRD_L_c,7.37591070439553
IPPS_c,0.093889224735196
GLYCDy_c,6.797229497518095
NADHq6_m,15.277320623926089
TRPTRS_c,0.008267628864542
MN2tps_c_e,1.0483190883e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
