"rxn"	"flux"	"slack"
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000386159517230	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000198693173296	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110428030028	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405294175579	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010483183587	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617930523727	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006513659825153	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000044442558946	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.186957999636617	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326110155	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001540280337	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.321260588403870	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006789873131	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027891962707664	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025676426968673	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000080141486244	0.000000000000000
