"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000027243111	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186885079783	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.125113101287868	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000007498268590	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.020106670160031	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001198386225	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010336622391	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000088994248168	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000044939571658	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000120486458950	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006513925368297	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.043095476022219	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.286489648678796	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325898261	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405417987639	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852982020	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110824964132	0.000000000000000
