Rxn,Flux
HEX1_c,13.200999999999997
PSD_mm,0.003886588611026
COAt_c_rm,-0.015681194339689
C3STDH1_c,0.003967020823421
ATPPRT_c,0.01683401848262
PAPSR_c,0.025331733566628
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
DICAT6_c,2.2395365907e-05
GHMT2r_m,-0.078798775673514
CTPS2_c,0.004182805418103
3OACR220_rm,0.000456917847657
lumpFACS180_c,0.004122889654212
HICITD_m,0.016919168753001
HCITR_m,0.016919168753001
EX_co2_e,12.680527316206991
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.107890678832307
CUtps_c_e,1.2327300219e-05
G5SADr_c,0.009893587810887
DDPA_c,6.996015048274984
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.157568353878899
ASPCT_c,0.008950260753586
OMPDC_c,0.008950260753586
HCO3E_n,0.385548698352092
PFK_c,9.287564770268148
AHSERL2_c,0.025331733566628
EX_pi_e,-0.035513244786798
IPPMIa_c,-0.025979881208857
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.001277906219254
DHQS_c,6.996015048274984
G5SDy_c,0.009893587810887
FE2t_c_m,1.506048252e-06
GK2_c,0.004205442143396
EX_so4_e,-0.02845468413032
EX_ni2_e,-2.2395365907e-05
PGM_c,15.04477710362198
2OBUTt_c_m,0.026105770279362
PGL_c,3.912210333845649
MDH_c,-0.091704229465543
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012027863020475
LNSTLS_c,0.003967020823421
ACLS_m,0.041988441945131
P5CR_c,0.009893587810887
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.026105770279362
ASPK_c,0.061727680887653
PHETA1_c,-0.007386031141089
DHPTS_m,6.258003261e-06
ID3ACALDt_c_m,0.0
THRD_L_c,0.017679657355936
NDPK7_c,0.000255236211456
MTHFD_c,0.163124920112922
ACHBS_m,0.026105770279362
IPCS_g,0.000456917847657
Ht_c_l,-0.000176034269237
ASPTRS_c,0.02083216847495
OMCDC_c,0.025979881208857
ODECOAt_c_l,3.5759718319e-05
ASNS1_c,0.019773275168127
ORNtpa_m,0.015402211798375
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
DHAD1_m,0.041988441945131
RIBFLVt_c_e,0.000108457659351
STATg161_rm,0.000591563832358
COBALT2t_c_e,3.2592037e-08
NI2t_c_e,2.2395365907e-05
UPP3S_c,1.659475972e-06
IGPDH_c,0.01683401848262
3OACE220_rm,0.000456917847657
SERt_c_rm,0.004593641266333
RPI_c,3.663254629385613
GLYGS_c,0.048997617398255
RPE_c,0.248955704460036
PAP_rm,0.000357777572546
O2t_c_e,8.994468381840193
CO2t_c_m,-1.722507970861169
H2Ot_c_m,-48.45817173797718
CYTK2_c,-0.000378105183304
FCLT_m,1.506048252e-06
UAGDP_c,0.002402738037236
ME2_m,0.061818812781102
IPMD_c,0.025979881208857
DHAD2_m,0.026105770279362
METTRS_c,0.016905620643201
EX_thm_e,-2.2511952351e-05
DHAPt_c_m,0.0
TMDS_c,0.000378105183304
AATA_c,0.016919168753001
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.01683401848262
PYRDC_c,0.129498029112164
OCBT_c,0.015402211798375
FUM_c,0.046284968594583
PEt_mm_rm,0.003886588611026
PItps_e,0.035513244786798
UPPDC1_c,1.506048252e-06
DHFS_1_c,6.258003261e-06
PPND2_c,6.983375761079085
2OXOADPt_c_m,0.016919168753001
IPPMIb_c,-0.025979881208857
C4STMO1_c,0.003967020823421
FUM_m,0.410067786947016
NADHt_c_rm,0.011003991114282
PRMICI_c,0.01683401848262
HSDx_c,0.061727680887653
IGPS_c,0.005253256054811
CERS2A24_r,0.000137075354297
SO4t_c_e,0.02845468413032
ATPt_c_l,2.03218201e-07
16GS_c,0.026744933730518
MG2tps_c_e,0.006394454439831
PRATPP_c,0.01683401848262
ORNTACi_m,0.015402211798375
CERS126_r,9.1383569531e-05
PSCIT_c,6.996015048274984
OCDCEAt_c_e,0.0
PAILt_c_rm,-0.000820988371598
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
3DSPHR_r,0.000456917847657
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058133
EX_pydxn_e,-2.5084401715e-05
EX_gcald_e,6.258003261e-06
SACCD1_c,0.016919168753001
H2Ot_c_n,0.385548698352092
C14STR_c,0.003967020823421
G6PDH2i_c,3.912210333845649
GF6PTA_c,0.002402738037236
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8931062922e-05
CYSTS_c,0.008426112923426
CO2t_c_rm,-0.001599212466799
ALAS_m,1.3275807775e-05
O2t_c_rm,0.011003991114282
SQLt_c_r,0.003967020823421
TRE6PS_c,0.002456023792273
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.016008560736273
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
HCO3E_e,0.0
PMTCOAt_c_l,3.3265195858e-05
compACYLCOA_l,0.000176034269237
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_rm,-0.003158384487001
ALAt_c_m,0.030421316054229
ADSK_c,0.025331733566628
FACOAL161_l,8.97658e-08
THRS_c,0.036395947321025
3OACE240_rm,0.000456917847657
HDCOAt_c_rm,-9.753637544e-05
