"rxn"	"flux"	"slack"
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060254634994368	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000018399240917	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000171051983478	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011327418104	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011390530839	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000337768	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.986173807223852	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.535084363457150	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050448025676693	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.904377590379966	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000013969655059	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000076866690779	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006369430813742	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012138677153792	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
