"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017334694312548	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407625926126	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.264521444652546	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639336460	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050132140563	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068026831802	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000012833727	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002030464915	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325243261	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006529471587370	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000311600027	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.008575055670967	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247517046	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209958393939335	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193659367870	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013767476654	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102778977313	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.023203660873014	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
