"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002030461321	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325243477	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193659505860	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.008575162489452	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247517039	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407625948638	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017334747280223	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000050132357478	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006529471807886	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102778990241	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639336462	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.264539087455863	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000324607948	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.023203731853615	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068026833956	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013767499887	0.000000000000000
