Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.264522573116581
CYSTRS_c,0.00178790817641
SADT_c,0.005399338820134
METS_c,0.007377194687689
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.012395730866182
16GS_c,0.055786473959031
CERH126B_r,1.3144123588e-05
BPNT_c,0.005399338820134
FBA_c,12.671444252960294
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.005011800900133
FE2t_c_m,2.24346958e-07
PAILS_rm,0.000367614383317
THRS_c,0.073181209051391
3MOPt_c_m,-0.04015737646226
TRPS1_c,0.009218025211119
OCBT_c,0.007814951692581
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.002324943966331
PRATPP_c,0.003997040560036
PYRDC_c,24.944727126049347
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.011145705158906
COBALT2t_c_e,1.2833768e-08
P5CR_c,0.007921806777826
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785089287227
PRMICI_c,0.003997040560036
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.007298256682034
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.007921806777826
PPND2_c,0.005632921485213
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,22.26338483341302
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.027875171785933
DHFRi_c,0.000243091463879
MTHFR3_c,0.007377194687689
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.005399338820134
UPPDC1_c,2.24346958e-07
MDH_m,0.007203172696161
PRAMPC_c,0.003997040560036
PYDXNtps_e,2.030473486e-06
IPPMIb_c,-0.015168810036733
EX_cu2_e,-1.163933646e-05
THRA_c,0.024119317598715
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.014089848751323
DHAD2_m,0.04015737646226
G3PD1i_m,0.101761646839848
PYDXK_c,2.030473486e-06
SACCD1_c,0.012395730866182
ACONTb_c,0.04678079365384
HOMOX_m,1.01673671e-07
IPMD_c,0.015168810036733
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.005399338820134
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,2.973755319490248
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.017334705385504
LNS14DMy_c,0.001141190090179
IGPDH_c,0.003997040560036
DMATT_c,0.00228248185403
PPBNGS_1_c,1.330187756e-06
MDH_c,-0.062414574297967
DHAK_c,2.933719201456851
Ktps_e,0.061407625947427
PHETRS_c,0.007145787178851
NDPK2_c,0.38167051316431
G5SADr_c,0.007921806777826
DHAD1_m,0.029143873890869
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.136609469976514
GLNS_c,0.312732914833321
GLCt_c_e,13.209999999997827
ALATRS_c,0.015234530906278
ASNS1_c,0.008371536884054
HISTRS_c,0.003997040560036
ENO_c,25.29995757569671
ADSL1r_c,0.005508497392269
COAt_c_l,5.8459637e-08
UPP3MT_2_c,1.08199981e-07
GLYCL_m,0.007814951692581
EX_ni2_e,-3.1160131e-07
Ht_c_l,-5.0639654423e-05
ASPCT_c,0.001558544299858
HDCOAt_c_l,-2.5822864e-08
PDH_m,0.074345334556754
ORNtpa_m,0.007814951692581
TMDS_c,0.000236683374143
KYN_c,0.007298256682034
ATPPRT_c,0.003997040560036
CTPS2_c,0.000891070699444
ILETA_c,-0.012282204676327
4ABZt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
TTCCOAt_c_r,6.5720617938e-05
EX_o2_e,-0.02320367047698
CERS124_r,2.6288247175e-05
UPP3S_c,3.32546939e-07
