Rxn,Flux
LACtps_m,0.111427533824693
ACGAMPM_c,0.005011782171421
LNSTLS_c,0.001141190090179
MTHFD_m,0.007815094658956
ADSL2i_c,0.002324965966544
GLYCt_e,0.011028247877881
ALDD2y_c,2.844500071865045
IPMD_c,0.015169096991189
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,2.933744877155956
PPNDH_c,0.00714590282353
NH4t_c_m,-0.007815094658956
3OACR200_rm,0.000131441235876
MTHFR3_c,0.007377242517183
CS_m,0.04676956509253
ALATRS_c,0.01523478710768
IGPDH_c,0.00399715308526
3OACE240_rm,0.000131441235876
SO3R_c,0.00539942156943
ORNtpa_m,0.007815094658956
NAMNPP_c,0.000619247517039
FMNRx2_c,9.9772483e-08
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.136608959477483
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407625948638
IPPS_m,0.015169096991189
COAt_c_l,5.8459637e-08
CHORM_c,0.012778909434803
PGCD_c,0.023624148503763
CO2t_c_e,22.263407512396068
RNDR1_c,0.00023668253178
AHSERL2_c,0.00539942156943
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.00399715308526
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,2.030461321e-06
METS_c,0.007377242517183
13GS_c,0.21198725864463
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.00539942156943
NADS2_c,0.000619247517039
ALATA_L_m,-0.007936469036876
GLNS_c,0.312738252504543
TALA_c,-0.001006446481566
HSDx_c,0.078569841067631
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.007921934293185
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.040146056821145
PYDXK_c,2.030461321e-06
3MOPt_c_e,-0.02786364555924
MN2tps_c_e,5.0132357478e-05
RIBFLVt_c_e,0.000102778990241
ALAS_m,2.660388873e-06
PPND2_c,0.005633006611274
BPNT_c,0.00539942156943
G3PD1i_m,0.101775541979806
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.007921934293185
EX_4abz_e,-6.408089736e-06
PGM_c,25.2999605068449
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-2.030461321e-06
HSK_c,0.073170419498201
GLYCL_m,0.007815094658956
NNATi_c,0.000619247517039
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.002324965966544
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.00191979744213
EX_inost_e,-0.000367614383317
NDPK2_c,0.381669112655258
FBA_c,12.671445963315188
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.114337558081002
VALt_c_m,-0.013975298908685
AKGDH_m,2.660388873e-06
CYSTS_c,0.00180726834279
3HACD240_rm,0.000131441235876
FMNH_c,-2.084497316e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,22.12436753384028
EX_3mop_e,0.02786364555924
CERS124_r,2.6288247175e-05
UAGDP_c,0.005011782171421
GLCt_c_e,13.21
PNTOtps_e,1.9325243477e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.2434697e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.040146056821145
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.015169096991189
INOSTt_c_rm,0.000367614383317
METAT_c,0.003785089290543
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,1.330194437e-06
IMPC_c,0.006322119051804
EX_pnto__R_e,-1.9325243477e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.001558564239857
CERS2A24_r,3.9432370763e-05
HEME3_c,1.22673299e-07
C24STR_r,0.001141190090179
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.009218115512934
ODECOAt_c_rm,1.7133224e-08
PPPGO_m,1.12173485e-07
ATPASEP2e_c,2.973732827902488
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.00019365950586
GAPD_c,25.32358465534866
PSt_c_rm,-0.000203397340068
PYDXNtps_e,2.030461321e-06
FCLT_m,2.2434697e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.2434697e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.062403650111812
CITMALta_m,0.04676956509253
TPI_c,12.65862572987904
PYRDC_c,24.944747897613976
AKGt_c_e,1000.0000000000001
H2Ot_c_m,0.012864026347891
PEMT_rm,0.000881227599028
ASNTRS_c,0.008371675237627
ARGSS_c,0.007815094658956
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.008575162489452
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.00019365950586
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,3.11773996e-07
HMGCOAS_c,0.00684744556209
THMtps_e,1.3767499887e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,0.216307458698189
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.00399715308526
UPP3MT_2_c,1.08201639e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
NDPK5_c,0.000159770964077
ME2_m,0.069290452721019
PPIt_c_m,-1.01673671e-07
ADNK1_c,0.003785089290543
IGPS_c,0.009218115512934
THRA_c,0.024119708091353
EX_so4_e,-0.008575162489452
ERGSTt_c_r,1000.0000000000001
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
GLUSx_c,0.271091051470318
CYSTRS_c,0.001787943099313
ASPTRS_c,0.010188796099667
PHETA1_c,-0.00714590282353
HICITD_m,0.012408006804222
COBALT2t_c_e,3.24607948e-07
FTHFL_c,0.016261010909674
THRS_c,0.073170419498201
EX_co2_e,22.263407512396068
P5CR_c,0.007921934293185
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,3.040262653116577
CERt_g_r,0.000131441235876
5AOPt_c_m,-2.660388873e-06
TMDPK_c,1.3767499887e-05
C4STMO3_c,0.001141190090179
GLYC3Pt_c_m,-0.101775541979806
GLUTRS_c,0.012616083536233
MEVK1_c,0.00684744556209
PGMT_c,0.375098766243981
PItps_e,0.017334747280223
PRAIS_c,0.002324965966544
ALCD2i2_c,22.12436753384028
PMTCOAt_c_rm,0.003046947484786
SHCHF_c,1.08201639e-07
ASNS1_c,0.008371675237627
PSP_L_c,0.023624148503763
lumpFACS180_c,0.001186028767118
HISTRS_c,0.00399715308526
ENO_c,25.2999605068449
EX_ca2_e,-0.000130801398557
GLYTRS_c,0.01397698707698
MANNANt_c_r,-0.136608959477483
SERTRS_c,0.011145873859874
THRD_L_c,0.038338788478354
PMEVK_c,0.00684744556209
EX_succ_e,0.001558564239857
NDPK1_c,0.50716219481728
C4STMO2_c,0.001141190090179
3HACD220_rm,0.000131441235876
ADK1_c,3.094245322219421
IG3PS_c,0.00399715308526
TYRTRS_c,0.005633006611274
CYTK2_c,-0.000236683374143
G3PAT_rm,0.001791985558267
PNTK_c,1.9325243477e-05
PRAIi_c,0.009218115512934
HXCCOAt_c_r,6.5720617938e-05
CBPS_c,0.009373658898812
MTHFC_c,-0.007613925891327
MG2tps_c_e,0.006529471807886
GF6PTA_c,0.005011782171421
EX_glyc_e,0.011028247877881
CERH2A24_r,2.6288247175e-05
VALTA_m,-0.013975298908685
PFK_c,12.671445963315188
DNMPPA_c,6.408089736e-06
SHK3Di_c,0.014698706876933
HDCAt_c_l,-9.569375496e-06
DHPTS_m,6.408089736e-06
AIRC1_c,0.002324965966544
IPDDI_c,0.00228248185403
DHQS_c,0.014698706876933
PYK_c,25.27056309309103
DOLPMMT_r,0.136608959477483
