Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.851003718778312
FBA_c,1.733765858925238
GLYCL_m,1.763073792934276
CBPS_c,0.036150982863228
DTTPt_c,0.0
ADK1_c,0.510661025724185
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023400787418939
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005962357414159
PCOATA140_c,0.0
ICDHx_m,0.002593048960433
PSP_L_c,1.851003718778312
PMDPHT_c,2.4585166035e-05
EX_zn2_e,-0.00018942848680580937
PGK_c,3.459818774204709
G13027t_g_r,-0.005310486114009
CO2t_c_n,-1.040126192527039
PPPG9t_c_m,1.2072570183e-05
ATPt_c_rm,0.000213766718974
CO2t_c_e,3.196972183891567
SHCHF_c,1.197789e-07
PRAGSi_c,0.013769123975378
IPPMIb_c,-0.032180834053905
ADSL2i_c,0.013769123975378
DOLDPP_c,0.001722788691378
ACHBS_m,0.013270224779191
EX_h_e,3.7020229811495255
ETOHt_c_e,0.0
THRD_L_m,0.013270224779191
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.097952043858506
HCO3E_e,0.0
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022502763514389
EX_mn2_e,-1.4410728681468754e-05
DHORDfum_c,0.013648219348839
HEX1_c,1.986857407454098
TMPK_c,1.3085393751e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.986857407454098
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814465982
PHETRS_c,0.011326948781644
Ht_c_r,-2.492180802e-05
AASADy_c,0.015652089188429
GPIA5_r,0.00188791548903
ASPTAi_m,3.274963546308262
ACOTAi_m,0.02251387605787
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7538792662e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
Ht_c_vm,0.0
DAGt_c_rm,0.0056637464671212
PRPPS_c,0.038415708702189
EAR160y_c,0.097952043858506
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.499836998849013
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000189428486907
CPPPGO_c,1.2072570183e-05
compFALPD_c,-0.00038081577724824456
NNATi_c,2.3134641215e-05
PPIt_c_l,-0.025849464691834
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,1.040126192527039
GPIA7_r,0.00188791548903
GK2_c,0.008015986412055
FRDPt_c_m,1.1233368997e-05
CU2t_c_e,1.2683784727e-05
MN2t_c_e,1.4410728694e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648219348839
Ht_c_l,0.0
FACOAL183_rm,1.7107453099e-05
DGAT_rm,0.001597325522928
ACOATA_c,0.097952043858506
PAILt_en_rm,0.0
TYRTA_c,0.00776700125879
CITMALta_m,1.103579138534285
ACALDt_c_e,0.0
FECRq9_m,7.642544250681526
SHK3Di_c,0.023400787418939
PNTOtps_e,1.1112942957e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769123975378
TRDR_c,0.01338315074252
3HAD140_c,0.097952043858506
SACCD2_c,0.015652089188429
ASAD_c,0.038224687250423
MDH_c,-4.56286439149731
ALATRS_c,0.035456221822421
CO2t_c_gm,0.0
HACNH_m,0.015652089188429
EX_inost_e,-0.005223600934186834
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006668393358252
PGMT_c,0.140527186286826
OMPDC_c,0.013648219348839
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.986857407454098
3HAD180_c,0.022309102530955
MG2t_c_e,0.007094652467
PRENT14_l,0.001531367725669
AKGMALta_m,3.494330452025527
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.308539367528283e-05
ADSL1r_c,0.012421530921575
PNTK_c,1.1112942957e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347443254
PSD_mm,0.01134327515944
PPA_c,0.839217338900082
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.763073792934276
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175727843
XANt_c_e,0.0
HETZK_c,1.3085393751e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012814731183685
ACONTb_m,0.093312203144578
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000213766718974
HCITS_m,0.015652089188429
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
NADPHt_c_r,0.012745346290103043
C4STMO3_c,0.011398319652365
EX_pi_e,-0.0598295285342374
PFK_c,1.733765858925238
PROt_c_m,0.0
tpscu2_c_m,4.304401e-09
CHORM_c,0.019093950040435
EX_h2o_e,4.829597878099541
PC_c,0.288104719796593
3OACR200_rm,0.002643029762735
HCO3E_n,1.040126192527039
Ht_c_g,-0.021241944456035
ABTD2Dy_c,0.747851782358083
CYTK1_c,0.017170517077538
PYDX5PS_c,1.6842122168e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,7.634321169e-06
FE2t_c_e,8.6050811777e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.4585166035e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
GLYC3Pt_c_m,0.0
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661365106
ASPK_c,0.038224687250423
ADMDC_c,1.1112543481e-05
MALOAAta_x,0.0
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.00338269767163
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032180834053905
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006668393358252
PPND2_c,0.00776700125879
O2t_c_e,3.966289211608059
PRENT16_l,0.001148525794252
COAt_c_r,-0.0036839510061099645
ATPt_c_l,7.634321169e-06
CO2t_c_r,-0.000898017758574
P5CR_c,0.022116648802773
PDH_m,1.235944218286231
HKYNH_c,2.3134641215e-05
ACKr_c,-0.023400787418939
GTPCII2_c,2.4585166035e-05
GLU5K_c,0.022116648802773
EAR120y_c,0.097952043858506
PROTRS_c,0.022116648802773
ASPTRS_c,0.017682566049887
FMNRx2_c,3.01920168e-07
PMTCOAt_c_r,0.0027859332476509735
MTHFD_c,3.53404364015802
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012814731183652839
FKYNH_c,2.3134641215e-05
PPIt_c_rm,-0.017373170853555
G5SDy_c,0.022116648802773
IMPC_c,0.02043751733363
KARA1i_m,0.054935053347084
EX_pnto__R_e,-1.1112942957e-05
AGPAT_rm,0.012194965431845
ASPTA_c,3.147779745747493
IPDDI_c,0.024530661365106
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027637332786023
EAR80y_c,0.097952043858506
HMGCOAR_c,0.099433814465982
RNDR4_c,0.000788439215615
ACS_c,0.034633757993759
NDPK1_c,0.7326695481755
IAMOHt_c_e,0.0
MCOATA_c,0.707973409540498
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
compFALPD_rm,-0.00019526381197465525
COAt_c_l,7.634321169e-06
VALTA_c,0.032180834053905
STCOAt_c_l,-7.634321169e-06
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,1.126979925953224
ATPPRT_c,0.006668393358252
AHCi_c,0.025122386129763
METS_c,0.031084743543922
GMPS2_c,0.008015986412055
DHAPt_c_rm,0.0
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021580636542164
VALTA_m,-0.054935053347084
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.023400787418939
EX_k_e,-0.06708856681393627
EX_co2_e,3.196972183891567
DAGt_c_l,0.0
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022754219293179
ARGSS_c,0.022502763514389
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013270224779191
CYSTRS_c,0.003371584728674
THRTRS_c,0.018992105057073
EAR60y_c,0.097952043858506
CERS2A26_r,0.000224504439644
UMPK_c,0.015371008040217
ICDHyi_m,0.090719154184144
ALAt_c_m,0.035433087181205
EAR100y_c,0.097952043858506
NGLYCANS5_c,0.001722788691378
GENERIC_mg2metal2_c,2.1392732e-08
AICART_c,0.02043751733363
3OAR80_c,0.097952043858506
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.02251387605787
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022502763514389
EX_fe2_e,-8.6050811777e-05
GLNS_c,0.119298330516076
NH4t_c_e,0.581849815883705
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451936
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112942957e-05
AMETt_c_rm,0.013723826919597
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
H2Ot_c_en,0.0
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.5113322086406242
HSDx_c,0.038224687250423
ILEt_c_m,0.013270224779191
IPPMIa_c,-0.032180834053905
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-4.829597878099541
CYTK2_c,0.0
THRS_c,0.032262329836264
PItps_m,23.1220976347088
GENERIC_mn2mg2ormn2_c,1.994219904e-06
PHETA1_c,-0.011326948781644
GARFT_c,0.013769123975378
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.3085393751e-05
PGL_c,0.038481721156426
DHFRi_c,0.000799551894241
PYK_c,1.562013480588519
3OAS140_c,0.097952043858506
PAIL35Pt_c_vm,0.0
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641215e-05
GLNTRS_c,0.01135141376068
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433814465982
PRENT18_l,0.000765683862835
PGM_c,1.608815055426397
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-1.040126192527039
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.097952043858506
PCOATA160_c,0.075642941327551
ME1_m,0.116302134502588
IMPD_c,0.008015986412055
TTCCOAt_c_r,0.000449008879287
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.033670569994363
NNDPR_c,2.3134641215e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648219348839
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
2DDA7Pt_c_m,-0.02340078741895013
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433814465982
3OACE220_rm,0.002643029762735
GLUDy_c,2.238968857643461
GLYTRS_c,0.025902574280965
GHMT2r_c,3.565916822917558
PGCD_c,1.851003718778312
