"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000370453480	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002426652900	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325293658	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191779396479	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009849359548600	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247542092	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406933965960	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017702773305914	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010130082812	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006615408397841	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102905785484	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639364664	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.300709544675490	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000014588476	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.933186248530829	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068052556439	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012308860372	0.000000000000000
