Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,3.70453479e-07
IPCS_g,0.000131441235876
ERGSTt_c_r,1000.0000000000001
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.37936548350112
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.007927352861458
NADHK1_c,0.000332598121654
CHORS_c,0.01763453810907
CHTNS_c,0.004979086754331
RIBFLVt_c_e,0.000102905785482
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.007924486692724
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785140359054
SQLS_c,0.001141190090179
PPA_c,4.509708880603835
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.015251157404289
UMPK_c,0.001734666346045
TYRTRS_c,0.007114001398797
3HACD200_rm,0.000131441235876
KARA1i_m,0.03316460822246
PRPPS_c,0.019677083755173
O2t_c_e,0.933186248844932
GLNTRS_c,0.007396580161173
SERTRS_c,0.013541840813871
CHLSTI_c,0.001141190090179
TKT1_c,-0.000680848548701
PGCD_c,0.028200195563213
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ICDHy_c,0.052660194186301
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.004324003708155
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.009954921497516
PYDXK_c,2.426652897e-06
GLYCL_m,0.007924486692724
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.007924486692724
ASAD_c,0.089159794898348
OCBT_c,0.007924486692724
DPCOAK_c,1.932502564e-05
DDPA_c,0.01763453810907
NDPK3_c,0.001311935054563
DHAPt_c_m,-0.114829801849802
MAN6PI_c,-0.135717762143788
PRFGS_c,0.00251928409643
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.00091159073306
ACACT40ir_c,0.915867536488936
NACt_c_e,0.000619247542085
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,3.076150427368312
GLYCt_e,2.741561867263704
EX_inost_e,-0.000367614383317
AHCi_c,0.003785140359054
DHQTi_c,0.01763453810907
EX_pi_e,-0.017702773299051
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.133119922997326
PYK_c,22.530472724900033
CERS2A24_r,3.9432370763e-05
GAPD_c,22.593941996681384
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.007924486692724
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.12267599e-07
ALAS_m,2.866168734e-06
GLNS_c,0.355668740009083
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325293392e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.015251157404289
CO2t_c_vm,-0.00111805221222
MDH_c,-0.071446587568522
IPMD_c,0.017613955347112
ADNK1_c,0.003785140359054
13GS_c,0.210604315092435
OAAtps_m,0.046534006192607
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.007924486692724
EX_k_e,-0.06140693396596
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.046796592867001
ME2_m,0.079961201089461
SHCHD2_c,1.33735895e-07
PYRDC_c,22.15681067829943
SERt_c_rm,0.001321449552289
AIRC1_c,0.00251928409643
FCLT_m,2.24535197e-07
PPBNGS_1_c,1.433084367e-06
PRAMPC_c,0.004324003708155
ADSL1r_c,0.005931697071525
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.004324003708155
PRASCSi_c,0.00251928409643
EX_nh4_e,-0.300709543990847
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,2.798589795197097
FORt_c_m,0.007924486692724
HMGCOAS_c,0.915867536488936
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.00251928409643
EX_4abz_e,-6.408089736e-06
ENO_c,22.565741801118172
3C3HMPt_c_m,-0.017613955347112
SUCCt_c_e,-0.001734666346045
HSK_c,0.082486176288073
EX_cu2_e,-1.1639364664e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.009659153038769
SHK3Di_c,0.01763453810907
EX_mn2_e,-1.0130082812e-05
C3STKR1_c,0.001141190090179
ACS_c,2.795816727826345
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.004324003708155
C3STKR2_c,0.001141190090179
HCITS_m,0.015251157404289
DPMVD_c,0.915867536488936
ORPT_c,-0.001734666346045
DHAD1_m,0.03316460822246
ERGSTt_c_rm,999.999091429756
AFAT_c,1.777063482e-06
PSP_L_c,0.028200195563213
C4STMO3_c,0.001141190090179
PPND2_c,0.007114001398797
ADSK_c,0.006673618610275
PRAIi_c,0.010479882062458
PMEVK_c,0.915867536488936
ACHBS_m,0.046796592867001
