Rxn,Flux
DHFS_1_c,6.408089736e-06
ACGAMPM_c,0.004979086772327
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FUM_c,0.014640800650901
MEVK1_c,0.915867465589246
METAT_c,0.003785140359036
CHORM_c,0.015415002488506
SERTRS_c,0.013541839910251
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,1.33735886e-07
EX_pi_e,-0.017702773110793
IPPMIa_c,-0.017613954176868
DPCOAK_c,1.932502564e-05
GLYCt_e,2.741561654967583
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.000102905785431
EX_nh4_e,-0.300709524905416
PRAIi_c,0.010479881700498
4ABZt_c_e,-6.408089736e-06
DHPTS_m,6.408089736e-06
IG3PS_c,0.004324003427419
GLUPRT_c,0.002519283998349
VALTRS_c,0.015550651854568
PMEVK_c,0.915867465589246
HSK_c,0.082486170869684
PSPHS_r,7.8864741526e-05
TKT1_c,-0.000680848665443
RNDR1_c,0.00023668253178
ME2_m,0.079961195770335
G3PD1r_c,2.798589582330632
SQLt_c_r,0.001141190090179
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639364663e-05
TTCCOAt_c_r,6.5720617938e-05
ADSL2i_c,0.002519283998349
ALAt_c_m,0.009954920499338
ADK1_c,3.076150196447517
C3STDH2_c,0.001141190090179
HACNH_m,0.015251156386218
GF6PTA_c,0.004979086772327
DOLPMMT_r,0.135717762634298
NDPK4_c,0.000236683374143
DOLPMT_c,0.135717762634298
MTHFD_m,0.00792448616744
LACPYRt_c_m,-0.128644827776169
DHQS_c,0.017634536929156
HISTP_c,0.004324003427419
PFK_c,12.672565076506551
CYSTS_c,0.002725581714095
NDPK1_c,0.56222086434544
COAt_c_r,-0.000262882471752
SADT_c,0.006673618164004
EX_mg2_e,-0.00661540838816
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.046796589738899
IMPD_c,0.000911590683525
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.00792448616744
LNS14DMy_c,0.001141190090179
ERGSTt_c_rm,-999.9997673801539
CERH324_r,1.3144123588e-05
IGPDH_c,0.004324003427419
PPBNGD_c,3.58271083e-07
NDPK7_c,0.000159770800291
PMEMT_rm,0.000881227599028
METS_c,0.007733176808945
lumpFACS180_c,0.001186028767118
VALt_c_m,-0.015550651854568
MTHFC_m,0.00792448616744
PPIt_c_m,-1.01673671e-07
PRAGSi_c,0.002519283998349
PPNCL2_c,1.9325293392e-05
ANS_c,0.00221953444065
LEUTA_c,-0.017613954176868
UMPK_c,0.00173466625713
4ABZt_c_m,6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
PEt_c_rm,-0.000236824613192
CERH126B_r,1.3144123588e-05
TPI_c,9.929211435980699
EX_pydxn_e,-2.426652743e-06
DHORTS_c,-0.00173466625713
HXCCOAt_c_rm,-6.5720617938e-05
OCBT_c,0.00792448616744
RNDR2_c,0.000159770964077
CUtps_c_e,1.1639364663e-05
HDCEAt_c_l,-2.8058220523e-05
FCLT_m,2.24535197e-07
TMDPK_c,1.2308859836e-05
UPPDC1_c,2.24535197e-07
CS_m,0.052660190682304
PHETRS_c,0.008301001568188
COAt_c_rm,-0.004561637801232
ECOAR200_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
SACCD2_c,0.015251156386218
ASNTRS_c,0.010090530259876
GLNTRS_c,0.007396579662688
CO2t_c_m,-0.268629067677043
MDH_m,0.006126187264654
EX_3mop_e,0.033480034203901
RNDR3_c,0.000396454174435
THMtps_e,1.2308859836e-05
LYSTRS_c,0.015251156386218
HSDx_c,0.089159789033688
GMPS2_c,0.000911590683525
OMCDC_c,0.017613954176868
3OACR240_rm,0.000131441235876
Ht_c_r,-0.133119923487836
EX_inost_e,-0.000367614383317
SERt_c_rm,0.001321449552289
FACOAL180_l,1.5503548e-08
GLCt_c_e,13.20999940038452
3HACD220_rm,0.000131441235876
PDH_m,0.08552530124539
GTPCI_c,6.408089736e-06
CTPt_c_rm,0.001689063935605
CERH2A24_r,2.6288247175e-05
TYRTA_c,0.007114000920318
DHAD1_m,0.033164606031436
SHK3Di_c,0.017634536929156
GLUt_c_m,0.041354544688787
DICAT7_c,3.70453456e-07
H2Ot_c_e,-3.524442690336551
GLYCDy_c,0.170065735689805
compFALPD_l,-5.0639654423e-05
ERGTETROLt_c_r,0.001141190090179
PROTRS_c,0.008433521684455
EX_h2o_e,3.524442690336551
TRE6PS_c,0.005089508463727
EX_pnto__R_e,-1.9325293392e-05
ODECOAt_c_l,-1.7133224e-08
TMDS_c,0.000236683374143
STCOAt_c_l,-1.5503548e-08
ACONTa_c,0.052660190682304
PPBNGS_1_c,1.433084331e-06
GLU5K_c,0.008433521684455
CHORS_c,0.017634536929156
CA2tps_c_e,0.000130801398557
EX_co2_e,23.18334732956706
Ht_c_rm,0.000580511011851
ARGSL_c,0.00792448616744
GLNS_c,0.35566871727023
ADSS_c,0.005931696742243
PAILt_gm_rm,-0.000131441235876
LNSTLS_c,0.001141190090179
ASAD_c,0.089159789033688
HMGCOAS_c,0.915867465589246
NADPHt_c_r,0.002597839146462
IGPS_c,0.010479881700498
HCITR_m,0.015251156386218
PGK_c,22.59394100859315
ASPTA_c,-0.129256142000589
DHORDfum_c,0.00173466625713
CYSTGL_c,0.002725581714095
CHLSTI_c,0.001141190090179
OAAtps_m,0.046534003417651
CYSTRS_c,0.002706256420702
ASNS1_c,0.010090530259876
TRDR_c,0.007468952487038
PRPPS_c,0.019677082925485
NH4t_c_m,-0.00792448616744
DCMPDA_c,0.000236683374143
GRTT_c,0.305289155196415
FKYNH_c,0.008260347259849
EX_glc__D_e,-13.20999940038452
DHNPTt_c_m,6.408089736e-06
PSt_c_rm,-0.000203397340068
AICART_c,0.006843287425767
DAGt_gm_rm,0.000131441235876
PC_c,0.247236727802327
HEX1_c,13.20999940038452
PAPSR_c,0.006673618164004
PGCD_c,0.028200194113009
PPPGO_m,1.12267598e-07
Ht_c_l,-5.0639654423e-05
O2t_c_r,0.001325207820406
H2Ot_c_rm,-0.006688143471953
2OXOADPt_c_m,0.015251156386218
RPI_c,0.018996234260042
OCDCEAt_c_l,-1.0286973018e-05
ALCD2i2_c,19.393533524473742
IPPS_m,0.017613954176868
C4STMO4_c,0.001141190090179
PIt_c_rm,-0.000102921622662
HSTPT_c,0.004324003427419
CDPDAGS_rm,0.001689063935605
AKGMALt_c_e,-1000.0000000000001
TAGL_l,5.0639654423e-05
KARA1i_m,0.033164606031436
PPNDH_c,0.008301001568188
AATA_c,0.015251156386218
FMNRx2_c,1.1970043e-07
PAILt_c_rm,-0.00023617314744
HISTRS_c,0.004324003427419
EX_nac_e,-0.000619247542089
PGMT_c,0.372651731747578
EX_etoh_e,19.393533524473742
