Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.842094321344201
FBA_c,1.717945279595245
GLYCL_m,1.754147108966474
CBPS_c,0.03615544825758
ADK1_c,0.510671846166338
EX_h2o_e,4.951664196897013
3HACD220_rm,0.006430222560787
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023413659263139
H2Ot_c_l,0.000576079589221
16GS_c,0.029276646981216
O2t_c_e,4.028452436445491
RNDR2_c,0.001230610330383
AHSERL2_c,0.005959870050328
ICDHx_m,0.002562530253843
PSP_L_c,1.842094321344201
PMDPHT_c,2.4560060855e-05
EX_zn2_e,-0.000189349612882
PGK_c,3.409450325253075
G13027t_g_r,-0.005310486114009
CO2t_c_n,-1.010970686225288
PPPG9t_c_m,1.2071637728e-05
Ht_c_gm,0.0
ATPt_c_rm,0.000202350675078
CO2t_c_e,3.14662666932522
SHCHF_c,1.1971312e-07
PRAGSi_c,0.013769087738291
IPPMIb_c,-0.03219523133459
ADSL2i_c,0.013769087738291
DOLDPP_c,0.001722788691378
ACHBS_m,0.013257222746204
H2Ot_c_mm,0.0
EX_h_e,3.684171660313708
THRD_L_m,0.013257222746204
3OAS120_c,0.085651759341921
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022507243839343
EX_mn2_e,-1.4410761443e-05
DHORDfum_c,0.013648204418237
HEX1_c,1.971060985903458
TMPK_c,1.3038152387e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.082186232451737
EX_glc__D_e,-1.971060985903458
NADPHt_c_rm,0.036409855839312
HMGCOAS_c,0.099433814451707
PHETRS_c,0.011333630397519
Ht_c_r,-2.492180802e-05
AASADy_c,0.015636755462061
GPIA5_r,0.00188791548903
ASPTAi_m,3.358383762305653
ACOTAi_m,0.022518356382824
GPIA8a_r,0.00188791548903
EAR180y_c,0.068987972050644
5AOPt_c_m,-9.7530806789e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038427055167882
EAR160y_c,0.085651759341921
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.481982782917217
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000189349612882
CPPPGO_c,1.2071637728e-05
NNATi_c,2.3134641211e-05
FACOAL160_l,1.1416043896e-05
PPIt_c_l,-0.02586088073573
GENERIC_cobalt2metal2_c,2.1392688e-08
3OACE260_rm,0.000449008879287
H2Ot_c_n,1.010970686225288
GPIA7_r,0.00188791548903
GK2_c,0.008015956392024
FRDPt_c_m,1.1233364239e-05
CU2t_c_e,1.2683779969e-05
MN2t_c_e,1.4410761443e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648204418237
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.020714370604115
ACOATA_c,0.085651759341921
TYRTA_c,0.007767500077237
CITMALta_m,1.062152233063688
FECRq9_m,7.634095790971888
SHK3Di_c,0.023413659263139
PNTOtps_e,1.1112942627e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769087738291
TRDR_c,0.013378018651047
3HAD140_c,0.085651759341921
SACCD2_c,0.015636755462061
ASAD_c,0.038224295725395
MDH_c,-4.604833953418459
ALATRS_c,0.035464583678476
HACNH_m,0.015636755462061
PMANM_c,-0.042718035983052
3OACR240_rm,0.004895473918794
PRENT8_l,0.001722788691378
IG3PS_c,0.00667409958176
PGMT_c,0.140527186286826
OMPDC_c,0.013648204418237
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.971060985903458
3HAD180_c,0.068987972050644
MG2t_c_e,0.00709447518238
PRENT14_l,0.001531367725669
AKGMALta_m,3.577737078442194
ECOAR220_rm,0.006430222560787
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012427230928027
PNTK_c,1.1112942627e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.015939908740188
PSD_mm,0.01134327515944
PPA_c,0.839228067135633
COBALT2t_c_e,2.1392688e-08
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.754147108966474
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.3038152387e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
PCt_en_rm,0.0
SO4t_c_e,0.012809599092213
ACONTb_m,0.093285964079954
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000202350675078
HCITS_m,0.015636755462061
GALUi_c,0.140527186286826
3OACR220_rm,0.006430222560787
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059829372563325
PFK_c,1.717945279595245
PROt_c_m,0.0
tpscu2_c_m,4.299642e-09
CHORM_c,0.019101130474756
PC_c,0.288060022603962
3OACR200_rm,0.006430222560787
HCO3E_n,1.010970686225288
Ht_c_g,-0.021241944456035
ABTD2Dy_c,0.561494762437142
CYTK1_c,0.017170517077208
PYDX5PS_c,1.6831801987e-05
ACOADS181_rm,0.036347605538888
OCDCAt_c_l,7.634321036675829e-06
FE2t_c_e,8.6049813543e-05
3HACD240_rm,0.004895473918794
RBFSb_c,2.4560060855e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661360347
ASPK_c,0.038224295725395
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.00338005294399
EX_ca2_e,-0.00014290748531
IPPS_c,0.03219523133459
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.00667409958176
PPND2_c,0.007767500077237
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,1.9050365065e-05
CO2t_c_r,-0.000898017758574
EX_cobalt2_e,-2.1392688e-08
P5CR_c,0.022127287574958
PDH_m,1.194488611868843
COAt_c_rm,-0.10018880969630573
HKYNH_c,2.3134641211e-05
ACKr_c,-0.023413659263139
GTPCII2_c,2.4560060855e-05
GLU5K_c,0.022127287574958
FALPDt_c_l,-0.000576079589221
EAR120y_c,0.085651759341921
PROTRS_c,0.022127287574958
ASPTRS_c,0.017669645442268
FMNRx2_c,3.02086242e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,3.516195057975559
ECOAR260_rm,0.000449008879287
TAGt_l_rm,-0.000576079589221
PIt_c_rm,-0.01357652678923
EX_so4_e,-0.012809599092213
FKYNH_c,2.3134641211e-05
PPIt_c_rm,-0.017361754809659
G5SDy_c,0.022127287574958
IMPC_c,0.020443187320051
KARA1i_m,0.054947854697084
HDCAt_c_l,1.1416043896e-05
EX_pnto__R_e,-1.1112942627e-05
AGPAT_rm,0.030735930923811
ASPTA_c,3.23120803848767
IPDDI_c,0.024530661360347
PRENT10_l,0.001722788691378
G3PAT_rm,0.030735930923811
SERTRS_c,0.027649274379726
PMTCOAt_c_l,-1.1416043896e-05
EAR80y_c,0.085651759341921
HMGCOAR_c,0.099433814451707
RNDR4_c,0.000788439215615
HXANt_c_e,0.0
ACS_c,0.034641497746486
NDPK1_c,0.732689105433155
MCOATA_c,0.668550287444089
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
COAt_c_l,1.9050365065e-05
VALTA_c,0.03219523133459
STCOAt_c_l,-7.634321169e-06
