Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,3.819265191962514
FBA_c,2.748763841751361
GLYCL_m,2.717060797067824
CBPS_c,0.036213276734304
ADK1_c,0.510880697590436
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023310759440966
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005907780462044
PPIt_c_l,-0.02591598535502726
ICDHx_m,0.002862162402147
PSP_L_c,3.819265191962514
PMDPHT_c,2.4418093948e-05
EX_zn2_e,-0.00019406525234444416
PGK_c,3.865886710844447
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.56071730683849
PPPG9t_c_m,1.2135378266e-05
ATPt_c_rm,0.000147246055744
CO2t_c_e,3.603031007144409
SHCHF_c,1.21003609e-07
PRAGSi_c,0.013768844204242
IPPMIb_c,-0.032000573785224
ADSL2i_c,0.013768844204242
DOLDPP_c,0.001722788691378
ACHBS_m,0.013260356604254
EX_h_e,9.213024482516289
THRD_L_m,0.013260356604254
PAIL4Pt_c_en,0.0
3OAS120_c,0.029452783276801
HCO3E_e,3.60303100714453
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022565122116002
EX_mn2_e,-1.2417288530741644e-05
DHORDfum_c,0.013648154618303
HEX1_c,3.001702973422353
DHAPAT_rm,0.012194965431845
TMPK_c,1.2458547202e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863689
EX_glc__D_e,-3.001702973422353
NADPHt_c_rm,0.027989126085285
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433815427509
PHETRS_c,0.011433778949092
Ht_c_r,-2.492180802e-05
AASADy_c,0.015802639535842
GPIA5_r,0.00188791548903
ASPTAi_m,3.985210996109532
ACOTAi_m,0.022576234659483
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.8051055006e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000150526652192
PRPPS_c,0.038344983978991
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-5.407947256849366
NADK_c,1.1112585128e-05
ZN2t_c_e,0.00019406525234
CPPPGO_c,1.2135378266e-05
NNATi_c,2.3134641304e-05
FACOAL160_l,4.4493733652e-05
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.56071730683849
GPIA7_r,0.00188791548903
GK2_c,0.00801578414433
FRDPt_c_m,1.1233689506e-05
CU2t_c_e,1.2684105236e-05
MN2t_c_e,1.2417288517e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648154618303
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.00761471962348
CITMALta_m,0.555584852452486
ACALDt_c_e,0.0
FECRq9_m,8.211614054244954
SHK3Di_c,0.023310759440966
PNTOtps_e,1.1112946192e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768844204242
TRDR_c,0.013478701595358
3HAD140_c,0.029452783276801
SACCD2_c,0.015802639535842
ASAD_c,0.037927203239102
MDH_c,-4.725254460405904
ALATRS_c,0.035558643185461
HACNH_m,0.015802639535842
EX_inost_e,-0.005223600934186834
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006642589646749
PGMT_c,0.140527186286826
OMPDC_c,0.013648154618303
MAN6PI_c,-0.042718035983052
GLCt_c_e,3.001702973422353
3HAD180_c,0.022309102530955
MG2t_c_e,0.007087557531497
PRENT14_l,0.001531367725669
AKGMALta_m,4.204751069362019
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.2458547189453384e-05
ADSL1r_c,0.01239564970666
PNTK_c,1.1112946192e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.02090434744649
PSD_mm,0.01134327515944
PPA_c,0.839436117886285
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-2.717060797067824
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.2458547202e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012910282036524
ACONTb_m,0.093482389082741
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000147246055744
HCITS_m,0.015802639535842
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059836600330299916
PFK_c,2.748763841751361
tpscu2_c_m,4.62491e-09
CHORM_c,0.019048498572573
EX_h2o_e,0.077161635101453
PC_c,0.288128364308907
3OACR200_rm,0.002643029762735
HCO3E_n,0.56071730683849
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517080773
PYDX5PS_c,2.5512109644e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
FE2t_c_e,8.611484457e-05
3HACD240_rm,0.002162011921963
RBFSb_c,2.4418093948e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661685615
ASPK_c,0.037927203239102
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003532825476585
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032000573785224
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006642589646749
PPND2_c,0.00761471962348
O2t_c_e,4.250824271051265
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,7.4154984399e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.021941172618731
PDH_m,0.688180640512036
COAt_c_rm,-0.03213976513461603
HKYNH_c,2.3134641304e-05
ACKr_c,-0.023310759440966
GTPCII2_c,2.4418093948e-05
GLU5K_c,0.021941172618731
EAR120y_c,0.029452783276801
PROTRS_c,0.021941172618731
ASPTRS_c,0.017807474201319
FMNRx2_c,3.00758615e-07
PMTCOAt_c_r,0.0027859332476509735
MTHFD_c,5.166580024204059
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012910282036500575
FKYNH_c,2.3134641304e-05
PPIt_c_rm,-0.017306650190325
LINOCOAt_c_rm,-0.000568111184787
G5SDy_c,0.021941172618731
IMPC_c,0.020411433850991
KARA1i_m,0.054783635416857
HDCAt_c_l,4.4493733652e-05
G3PT_c,1.623682755985182
EX_pnto__R_e,-1.1112946192e-05
AGPAT_rm,0.012194965431845
ASPTA_c,3.858230484203545
IPDDI_c,0.024530661685615
PRENT10_l,0.001722788691378
SERTRS_c,0.027736042245234
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433815427509
RNDR4_c,0.000788439215615
ACS_c,0.034639280868625
NDPK1_c,0.732782145944396
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
VALTA_c,0.032000573785224
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.578895611893452
ATPPRT_c,0.006642589646749
AHCi_c,0.025122388579182
METS_c,0.031030169041225
DGAT_l,0.001597325522928
GMPS2_c,0.00801578414433
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021808512469753
VALTA_m,-0.054783635416857
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.023310759440966
EX_k_e,-0.06708449728785126
DAGt_c_l,0.001597325522928
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022783061631633
ARGSS_c,0.022565122116002
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013260356604254
CYSTRS_c,0.003521712530393
THRTRS_c,0.018759066172804
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.01537094330968
ICDHyi_m,0.090620226680594
ALAt_c_m,0.035535508544157
AKGt_c_e,0.0
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
GENERIC_mg2metal2_c,2.1409828e-08
AICART_c,0.020411433850991
3OAR80_c,0.029452783276801
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022576234659483
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022565122116002
EX_fe2_e,-8.611484457e-05
GLNS_c,0.119135509489088
NH4t_c_e,0.582005520751894
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.03752100188376062
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112946192e-05
AMETt_c_rm,0.013723826919597
COAt_c_l,-0.001523170538529
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-5.41944196542488
HSDx_c,0.037927203239102
ILEt_c_m,0.013260356604254
IPPMIa_c,-0.032000573785224
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-3.680192642245983
THRS_c,0.032019422777058
PItps_m,25.279999869754747
DHAPt_c_rm,0.012194965431845
PHETA1_c,-0.011433778949092
GARFT_c,0.013768844204242
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.2458547202e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038419332276531
DHFRi_c,0.000799551894241
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641304e-05
GLNTRS_c,0.011255778743927
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433815427509
PRENT18_l,0.000765683862835
PGM_c,0.046621518881933
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.56071730683849
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
ME1_m,0.116395079347082
ODECOAt_c_rm,-0.000330852438239
EX_hco3_e,3.60303100714453
DOCOSCOAt_c_l,-2.9949853555e-05
IMPD_c,0.00801578414433
TTCCOAt_c_r,0.000449008879287
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
NNDPR_c,2.3134641304e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648154618303
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.027989126085285
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433815427509
3OACE220_rm,0.002643029762735
GLUDy_c,4.207279504876152
GLYTRS_c,0.025957653766541
GHMT2r_c,5.473946143161437
PGCD_c,3.819265191962514
LINOLNCOAt_c_rm,-0.000142921807862
SSQ23EPXt_c_r,0.011398319652365
GLUt_c_m,0.148731969884234
CTPS2_c,0.008327602687977
PMTCOAt_c_l,0.000226093209932
SERt_c_r,0.000898017758574
PPPGO_m,6.067689133e-06
ORNDC_c,1.1112543481e-05
ATPS_m,8.437412903078965
PEt_mm_rm,0.01134327515944
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
GENERIC_mg2mg2ormn2_c,1.985422025e-06
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,1.623682755985182
GENERIC_phemeheme_m,4.5084438e-07
ATPM_c,1.312860275390737
EX_btn_c,-1.1687622587e-05
FUM_m,0.013648154618303
EX_o2_e,-4.250824271051265
ACONTa_m,0.093482389082741
compCER_r,0.000898017758574
ANPRT_c,0.004262260868394
PRAIS_c,0.013768844204242
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531653
LEUTA_c,-0.032000573785224
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
PMTCOAt_c_rm,0.004131654288309
3OAR180_c,0.022309102530955
ASNS1_c,0.00886806382036
THMtps_e,1.2458547202e-05
PKETF_c,0.023310759440966
AIRC1_c,0.013768844204242
TTCOSAt_c_rm,-9.497436553e-06
GLYt_c_m,5.434219645190654
FUM_c,0.035081461408601
HICITD_m,0.015802639535842
METAT_c,0.025144613694746
IGPS_c,0.004262260868394
PPNCL2_c,1.1112946192e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006642589646749
PEt_c_r,0.00566374646709
PSCIT_c,0.023310759440966
TPI_c,1.112886120334335
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.032019422777058
PRASCSi_c,0.013768844204242
HEMEOS_m,1.1233689506e-05
NH4t_c_m,-2.730321153672079
compACYLCOA_l,0.001597325522928
CYSS_c,0.003532825476585
H2Ot_c_m,-30.149179197788417
LEUTRS_c,0.032000573785224
ASPGLUt_c_m,3.985210996109532
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.672378000976194
DUTPDP_c,0.000788439215615
DAGK_rm,0.004964438702736
FECOOR_m,4.105807027122477
AGNPR_rm,0.012194965431845
PSt_mm_rm,-0.01134327515944
MEVK1_c,0.099433815427509
HOMOX_m,1.1233689506e-05
3OAS60_c,0.029452783276801
ACLS_m,0.054783635416857
PRATPP_c,0.006642589646749
LYSTRS_c,0.015802639535842
EX_nh4_e,-0.582005520751894
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641304e-05
DAGL_m,0.00019202652974
C4STMO4_c,0.011398319652365
NADS2_c,2.3134641304e-05
NADHt_c_rm,0.030462828777258
3OAR60_c,0.029452783276801
PPNDH_c,0.011433778949092
DHQTi_c,0.023310759440966
DB4PS_c,4.8836187897e-05
ENO_c,0.046621518881933
3HAD120_c,0.029452783276801
FCLT_m,1.2135378266e-05
HCITR_m,0.015802639535842
C8STI_c,0.011398319652365
GPIA4_r,0.00188791548903
TRPTRS_c,0.00423912622709
3OAR140_c,0.029452783276801
3OAS160_c,0.029452783276801
INOSTtps_e,0.005223600934283
TTCCOAt_c_l,-7.769231615384342e-05
3HAD100_c,0.029452783276801
MAGL_m,0.00019202652974
IPCS_g,0.000898017758574
FOLR_c,1.1112678626e-05
ALAS_m,9.8051055006e-05
AFAT_c,1.2770112105e-05
ADNK1_c,0.025122388579182
DMATT_c,0.024530661685615
CTPt_c_rm,0.022123842837317
ORNtpa_m,0.022576234659483
O2t_c_r,0.011847328531653
3OACR260_rm,0.000449008879287
2OXOADPt_c_m,0.015802639535842
NGLYCANS6_c,0.001722788691378
PPBNGS_1_c,4.9025527503e-05
C3STDH1_c,0.011398319652365
DHAD1_m,0.054783635416857
HEMEAt_c_m,1.1229064512008335e-05
EX_for_e,5.41944196542488
BPNT_c,0.009440605938629
MALCOAt_c_rm,0.00789708032672
UPP3MT_2_c,1.21003609e-07
LACPYRt_c_m,-0.73014869714708
2DDA7Pt_c_m,-0.023310759440966
IGPDH_c,0.006642589646749
DOCOSCOAt_c_rm,-2.9949853555e-05
PItps_e,0.059836600330287
ACCOAC_c,0.236375665795279
O2t_c_rm,0.030462828777258
ADSK_c,0.009440605938629
FRDPt_c_l,-0.001722788691378
PGI_c,2.822756454858996
HSERTA_c,0.005907780462044
DAGt_gm_rm,0.000898017758574
PEt_c_rm,-0.00676866618624
CERt_g_r,0.000898017758574
TAGt_l_rm,0.001597325522928
OGLYCANS2_g,0.005310486114009
3OAR40_c,0.029452783276801
SERD_L_c,1.014014896319816
NDPK2_c,0.161350719373131
SHCHD2_c,1.21003609e-07
PRENT11_l,0.001722788691378
RNDR1_c,0.000788437773712
THRt_c_m,0.013260356604254
Ht_c_n,-0.56071730683849
OCDCEAt_c_rm,1.4002279611e-05
UPPDC1_c,1.2135378266e-05
RPI_c,0.038370496088635
ATPASEP2e_c,5.675077248129826
OGLYCANS4_g,0.005310486114009
DRAPPRy_c,2.4418093948e-05
FRTT_l,0.001722788691378
3OAS100_c,0.029452783276801
OGLYCANS5_g,0.005310486114009
O2t_c_m,4.10584769756889
PRAIi_c,0.004262260868394
PRENT7_l,0.001722788691378
PAILt_gm_rm,-0.000898017758574
DDPA_m,0.023310759440966
MTHFR3_c,0.031030169041225
EX_mg2_e,-0.007087557531497
ACGAM6PS_c,0.007963817683617
PPIt_c_m,-1.1233689506e-05
PRENT9_l,0.001722788691378
NDPK4_c,0.000788439215615
PRENT20_l,0.000382841931417
FACOAL180_l,2.9661250747e-05
STCOAt_c_rm,0.022158575878763
EAR140y_c,0.029452783276801
CERS2A24_r,0.000224504439644
METTRS_c,0.005885555346479
DPMVD_c,0.099433815427509
3OAR100_c,0.029452783276801
PRENT17_l,0.000957104828543
DHPPDA2_c,2.4418093948e-05
C4STMO2_c,0.011398319652365
HISTRS_c,0.006642589646749
3HAD40_c,0.029452783276801
GDPt_c_g,0.021241944456035
ILETRS_c,0.013260356604254
3OAS40_c,0.029452783276801
3OAS80_c,0.029452783276801
PPBNGD_c,1.2256381876e-05
ORNTACi_m,0.022576234659483
SADT_c,0.009440605938629
