Rxn,Flux
ACACT40ir_m,0.00684744556209
NADt_c_rm,-0.003165510384524
EX_nh4_e,-2.222276385725057
CYSTRS_c,0.01631967111017
METS_c,0.03938253748503
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.110580768881733
16GS_c,0.024785486609605
CERH126B_r,1.3144123588e-05
BPNT_c,0.051934581190202
FBA_c,12.883063781770383
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.002226703272042
FE2t_c_m,2.22919007e-07
PAILS_rm,0.000367614383317
CS_m,0.402376631339334
THRS_c,0.499306629876184
3MOPt_c_m,-0.105231695030977
TRPS1_c,0.017681442018847
OCBT_c,0.051113608100457
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.012544652484865
PRATPP_c,0.035687778394634
PYRDC_c,20.183251262431362
GCALDt_c_e,-6.408089736e-06
COBALT2t_c_e,1.9372630193e-05
P5CR_c,0.077422264729639
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003786954372015
PRMICI_c,0.035687778394634
4ABZt_c_e,-6.408089736e-06
STCOAt_c_l,-1.5503548e-08
IBTALDt_c_m,0.918950224120032
PPND2_c,0.051184446585742
ALCD23yi_c,0.2849183497483
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,23.36272221101511
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.03938253748503
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.051934581190202
UPPDC1_c,2.22919007e-07
PRAMPC_c,0.035687778394634
ALCD23xi_m,0.918950224120032
H2Ot_c_m,-0.773884309027866
PYDXNtps_e,0.000534614083638
IPPMIb_c,-0.146311123377685
COAt_c_m,0.00684744556209
EX_cu2_e,-1.1640357313e-05
THRA_c,0.296446688399128
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.095097414307857
DHAD2_m,0.105231695030977
DHAK_c,1.184875998695528
PYDXK_c,0.000534614083638
SACCD1_c,0.110580768881733
ACONTb_c,0.402376631339334
HOMOX_m,1.01673671e-07
IPMD_c,0.146311123377685
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.051934581190202
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,0.689909282601261
IBUTOHt_c_m,-0.918950224120032
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.040200811955784
LNS14DMy_c,0.001141190090179
IGPDH_c,0.035687778394634
DMATT_c,0.00228248185403
PPBNGS_1_c,5.054645526e-06
MDH_c,-1.473444272696321
Ktps_e,0.061407870712995
PHETRS_c,0.06168134904619
NDPK2_c,0.179701346315648
G5SADr_c,0.077422264729639
DHAD1_m,1.463322808152672
CTPS2_c,0.004833257899214
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.060694500809186
GLNS_c,2.45629850778527
GLCt_c_e,13.209999999997466
ALATRS_c,0.154828879991824
ASNS1_c,0.081562411403326
HISTRS_c,0.035687778394634
TALA_c,0.017731164685312
ADSL1r_c,0.042259775987419
COAt_c_l,5.8459637e-08
UPP3MT_2_c,1.040742375e-06
GLYCL_m,0.128548689009566
Ht_c_l,-5.0639654423e-05
ASPCT_c,0.010820622264884
HDCOAt_c_l,-2.5822864e-08
PDH_m,0.679810860285021
ORNtpa_m,0.128535872830095
TMDS_c,0.000236683374143
ATPPRT_c,0.035687778394634
ILETA_c,-0.105231695030977
4ABZt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
TTCCOAt_c_r,6.5720617938e-05
EX_o2_e,-0.016437993835221
CERS124_r,2.6288247175e-05
UPP3S_c,1.263661382e-06
5AOPt_c_m,-1.0109291053e-05
PPPG9t_c_m,2.22919007e-07
OAAtps_m,0.402376631339334
GLYCDy_c,1.184875998695528
DPCOAK_c,1.932502564e-05
HCITS_m,0.110580768881733
3HACD240_rm,0.000131441235876
PFK_c,12.883063781770383
PGCD_c,0.095096634648196
3OACE200_rm,0.000131441235876
CO2t_c_m,-4.056056726946253
ACS_c,0.090722697457173
DHORTS_c,-0.010820622264884
PPBNGD_c,1.263661382e-06
SO4t_c_e,0.055110322110224
IGPS_c,0.017681442018847
PC_c,2.706431067684915
AIRC1_c,0.012544652484865
CDPDAGS_rm,0.001689063935605
H2Ot_c_e,-7.02746001780975
NADHK1_c,0.000332598121659
EX_pi_e,-0.040200811955784
C3STDH2_c,0.001141190090179
FCLT_m,2.22919007e-07
GLYCt_e,0.143033583983406
DICAT7_c,1.9299608152e-05
O2t_c_m,5.37725852e-07
HMGCOAR_c,0.00684744556209
ACCOAC_c,0.032196995507148
THMtps_e,0.001436714287931
NDPK1_c,3.378359935112345
NADPHt_c_r,0.002597839146462
PSD_vm,0.00111805221222
compFALPD_l,-5.0639654423e-05
PPPGO_m,1.11459503e-07
VALTA_c,0.769667301227323
CBPS_c,0.061934230365341
LEUTRS_c,0.146311123377685
GLUTRS_c,0.100388076769898
SQLEy_r,0.001141190090179
PSt_c_rm,-0.000203397340068
DNTPPA_c,6.408089736e-06
DOLPt_c_r,-0.060694500809186
NADPt_c_rm,-0.000920088651134
NDPK5_c,0.000159770964077
COAt_c_r,-0.000262882471752
CERH2A24_r,2.6288247175e-05
ASNTRS_c,0.081562411403326
SHCHD2_c,1.040742375e-06
CERS2A26_r,3.9432370763e-05
HMGCOAt_c_m,-0.00684744556209
NH4t_c_e,2.222276385725057
RPI_c,0.095084908280155
THRD_L_c,0.088892696953789
C14STR_c,0.001141190090179
SERt_c_rm,0.001321449552289
PGM_c,25.431070728404276
H2Ot_c_rm,-0.006688143471953
PPNDH_c,0.06168134904619
IPDDI_c,0.00228248185403
PEMT_rm,0.000881227599028
ECOAR200_rm,0.000131441235876
NDPK7_c,0.000159770800291
FE2t_c_e,6.8957946729e-05
GAPD_c,25.526167363052473
KARA1i_m,1.463322808152672
GLYC3Pt_c_rm,0.001791985558267
MANNANt_c_r,-0.060694500809186
TPI_c,12.73823821222871
ALDD2y_c,0.03878811626697
ACONTa_c,0.402376631339334
CERH124B_r,1.3144123588e-05
DOLPMMT_r,0.060694500809186
COAt_c_rm,-0.004561637801232
AFAT_c,5.16643236e-06
TKT1_c,0.017731164685312
ASPK_c,0.551241211066387
UMPK_c,0.010820622264884
GALUi_c,0.166654020778722
PAP_rm,0.000102921622662
ORPT_c,-0.010820622264884
ENO_c,25.431070728404276
ICDHy_c,0.402376631339334
CERH2A26_r,2.6288247175e-05
EX_succ_e,0.010820622264884
CTPt_c_rm,0.001689063935605
HACNH_m,0.110580768881733
IPPS_m,0.146311123377685
G3PAT_rm,0.001791985558267
NADS2_c,0.000619248431604
SHCHF_c,1.040742375e-06
HEMEAt_c_m,1.01673671e-07
PSCIT_c,0.130547237650779
RNDR1_c,0.00023668253178
PYDXNO_c,0.000534614083638
ACGAM6PS_c,0.002226703272042
PRAIS_c,0.012544652484865
CERS126_r,2.6288247175e-05
VALt_c_m,-0.882810412133978
ODECOAt_c_rm,1.7133224e-08
GLUt_c_m,1.294711037785992
ODECOAt_c_l,-1.7133224e-08
EX_nac_e,-0.000619248431604
FACOAL161_l,2.5822864e-08
GLYTRS_c,0.1260432546477
Ht_c_m,0.561039626989508
CUtps_c_e,1.1640357313e-05
