Rxn,Flux
LACtps_m,2.297975364611283
ACGAMPM_c,0.002226703272042
LNSTLS_c,0.001141190090179
MTHFD_m,0.128548689009555
ADSL2i_c,0.012544652484915
GLYCt_e,0.143033583984161
HPPK2_m,6.408089736e-06
ALDD2y_c,0.03878811626697
IPMD_c,0.146311123377612
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,1.1848759986973
PPNDH_c,0.061681349046118
NH4t_c_m,-0.128548689009555
3OACR200_rm,0.000131441235876
MTHFR3_c,0.039382537485027
ALATRS_c,0.154828879991805
IGPDH_c,0.035687778394652
3OACE240_rm,0.000131441235876
SO3R_c,0.051934581190189
ORNtpa_m,0.128535872830084
NAMNPP_c,0.000619248431605
FMNRx2_c,8.86133874e-07
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.060694500809179
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407870712995
IPPS_m,0.146311123377612
COAt_c_l,5.8459637e-08
CHORM_c,0.112865795631878
PGCD_c,0.095096634648177
CO2t_c_e,23.36272221101972
RNDR1_c,0.00023668253178
AHSERL2_c,0.051934581190189
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.035687778394652
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,0.000534614083642
METS_c,0.039382537485027
13GS_c,0.094184604659572
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.051934581190189
NADS2_c,0.000619248431605
EX_ibutoh_e,1.203868573870632
ALATA_L_m,-0.154828879991805
GLNS_c,2.456298507785308
HSDx_c,0.551241211066274
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.105231695030948
PYDXK_c,0.000534614083642
MN2tps_c_e,1.1064663048e-05
RIBFLVt_c_e,0.000108619285996
ALAS_m,1.0109291053e-05
PPND2_c,0.05118444658576
BPNT_c,0.051934581190189
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.07742226472966
EX_4abz_e,-6.408089736e-06
PGM_c,25.43107072840868
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-0.000534614083642
HSK_c,0.499306629876085
GLYCL_m,0.128548689009555
NNATi_c,0.000619248431605
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.012544652484915
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
