"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	-0.013738093532394	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061391381698560	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	-8.071246719367892	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089697	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011564753376	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	-0.000010265890083	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	-0.002532250016461	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019418750685	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008602934526756	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	-8.595907894519948	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	-0.004670724157075	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.002306480265259	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	-0.000596578368156	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
