"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.366359663411508	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457222339	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006548582894839	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030150915925275	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008684514703	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000237339419445	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011923460758	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.035726046201591	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073035682464	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109692506632	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405073967354	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248050651	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007200345531	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.533381804739887	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001983616124	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000271943909528	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326452270	0.000000000000000
