"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.035727257891687	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000237335084702	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008683145591	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011923977683	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006548585247710	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326452322	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405073259246	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000271893492017	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109700113708	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009185389549	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.367165338906402	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030151490289358	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248050673	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457249921	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.533441865410564	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073047052563	0.000000000000000
