"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	4.366366775232214	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030150934148122	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.035726065175483	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011923812424	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405073985899	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008684554346	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248050647	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000237338901400	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109692574134	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000271942862224	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.533398025479234	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326452774	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073035782825	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457223130	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009184654581	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006548583680044	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
