"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000715549538	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002685655068	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405327749049	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000231392884423	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019806885733	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619525810895	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.049173712010144	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.040727176900965	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000544550267074	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000454297918588	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.443611428653233	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012597383606	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.035334439371613	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000009499014767	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006635986281936	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010649222819	0.000000000000000
