"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.035765696595153	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.533386412486101	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248051423	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000271961123121	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009184723397	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006548582133735	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109691759735	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326452436	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010456928968	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008684477410	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011927875675	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073033367362	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405074001505	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.366195559496499	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000237343877251	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030151026732501	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
