Rxn,Flux
GLNS_c,0.200024334603536
Ht_c_rm,0.000580511011851
VALTRS_c,0.080235365277469
CS_m,0.281191365283754
EX_so4_e,-0.035727257891687
O2t_c_r,0.001325207820406
EX_h2o_e,26.184835537799465
SERt_c_r,0.000131441235876
SUCDq6_m,0.007525781157271
ZN2tps_c_e,0.000271893492017
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.183063131993475
RLFC2O_m,5.905802574825223
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000237335084702
ACONTb_c,0.281191365283754
AHCi_c,0.00378617751868
SERPT_r,0.000131441235876
GLYt_c_m,0.000336046626884
HCO3E_c,0.85357883999662
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-8.683145591e-06
C4STMO4_c,0.001141190090179
H2Ot_c_e,-26.184835537799465
PRASCSi_c,0.00904020941366
SO3R_c,0.032551516971665
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,3.086209101197365
GLYTRS_c,0.098763393654802
HISTD_c,0.015558605466391
CHORS_c,3.086209101197365
ICDHyi_m,0.068662835214487
AASADy_c,0.081263731153588
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.204728055643724
PRATPP_c,0.015558605466391
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
G6PDH2i_c,3.883436694559816
AFAT_c,0.000114856844726
PIt_c_gm,-0.000102921622662
GLUDy_c,4.393207598612331
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.009602960125054
2OXOADPt_c_m,0.081263731153588
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,12.98096252915026
PYRDC_c,13.01752394214519
3OACE260_rm,6.5720617938e-05
UPPDC1_c,4.1353512653e-05
EX_pydxn_e,-1.1923977683e-05
SLFAT_c,0.032551516971665
ASAD_c,0.153485883495004
VALTA_m,-0.080235365277469
RPI_c,2.351446468061093
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.00654858524771
ACGK_m,0.045972703652323
PMEMT_rm,0.000881227599028
PYDXNtps_e,1.1923977683e-05
TALA_c,2.309099663848044
ETOHt_c_e,12.98096252915026
COAt_c_rm,-0.000692664171735
PGL_c,3.883436694559816
