rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999998931,0.0,1000.0
DHQTi_c,2.5157001957553606,0.0,1000.0
DHQS_c,2.515700195755361,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,2.515700195755361,0.0,1000.0
HACD140i_x,2.4417025763406672e-17,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,2.515700195755362,0.0,1000.0
PRFGS_c,0.009687100000003909,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,3.7280977553165595,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT180i_x,-6.658804921684393e-18,0.0,1000.0
ACACT160i_x,-2.0295175282112431e-32,0.0,1000.0
ACACT40ir_m,0.024764099999999963,-1000.0,1000.0
ACACT140i_x,2.4417025763406672e-17,0.0,1000.0
ACCOAC_c,0.11644548906240061,0.0,1000.0
ACS_c,0.13939098906240077,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO120_x,2.4417025763406675e-17,0.0,1000.0
ACOAO160_x,-2.029517528211243e-32,0.0,1000.0
ACOAO180_x,-6.658804921684393e-18,0.0,1000.0
ACOAO140_x,-2.029517528211243e-32,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATe161_rm,-4.3502143197290806e-08,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
