Rxn,Flux
NNATi_c,2.0580511667e-05
ABTD2Dy_c,1.762654433870144
NADHcplxI_c_m,0.15483266204043
NH4t_c_e,0.853193401390287
PGCD_c,0.427625432367785
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
TAGL_l,0.000368259547127
PAILS_rm,0.004489294660863
AHSERL2_c,0.00914792780331
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029788666248035
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
CERS2A26_r,0.000143326522051
3HACD200_rm,0.00184294939485
ALCD23yi_c,0.684300531950288
PRENT21_l,0.000239265059074
ADK1_c,0.948103888394786
CDPt_c_rm,-0.006755558322075
LINOCOAt_c_rm,-0.000450045149777
EX_pnto__R_e,-1.0000336965e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.1725225e-07
3HAD100_c,0.022266345770768
O2t_c_r,0.007563387588759
EX_nh4_e,-0.853193401390287
G13027t_g_r,-0.006637634965187
2OBUTt_c_m,0.014104758785461
PNTK_c,1.0000336965e-05
3HAD80_c,0.022266345770768
SUCCt_c_e,-0.009816533446041
GLUt_c_m,0.087571656386535
PYRDC_c,0.460495054281951
13GS_c,0.139053887104261
EX_cu2_e,-1.1389675082e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
FACOAL160_l,2.8487744663e-05
PEt_rm_vm,0.0
EX_h_e,0.499928124232476
HXCCOAt_c_r,0.000286653044103
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,1.3623425143e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029039758155036
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000336965e-05
ADSK_c,0.00914792780331
VALTRS_c,0.022336298602801
EX_glc__D_e,-1.660457830920647
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019312836639309
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.023249675584273
MEVK1_c,0.082451572581437
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816533446041
PHETRS_c,0.010842409280512
3OAS120_c,0.022266345770768
MG2t_c_e,0.006410319031042
MTHFR3_c,0.022078272745444
Kt_c_e,0.060260514963761
Ht_c_r,-0.006726912198479
Ht_c_gm,0.021410345227399
EX_succ_e,0.009816533446041
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3514403e-08
H2Ot_c_m,-5.931269725521092
PCOATA180_c,0.01616011622514
ASPCT_c,0.009816533446041
ACOATA_c,0.022266345770768
ACOADS182_rm,0.001646784868033
TRPO2_c,2.0580511667e-05
EAR100y_c,0.022266345770768
PSD_gm,0.010705172613699
ECOAR240_rm,0.001492573126614
H2Ot_c_l,0.000368259547127
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.014104758785461
PRENT19_l,0.000717795177223
MDH_c,-0.649740306538564
COAt_c_l,-0.00123687830244
