Rxn,Flux
LACtps_m,0.404813295622015
ACGAMPM_c,0.004078942706432
LNSTLS_c,0.001141190090179
MTHFD_m,0.063957106195731
ADSL2i_c,0.006955942717891
HPPK2_m,6.408089736e-06
ALDD2y_c,0.104213408960345
IPMD_c,0.067353486451112
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,1.862943350680103
PPNDH_c,0.03277707190445
NH4t_c_m,-0.063957106195731
3OACR200_rm,0.000131441235876
MTHFR3_c,0.62854793694314
ALATRS_c,0.073266840075787
IGPDH_c,0.020213314169552
3OACE240_rm,0.000131441235876
SO3R_c,0.025417859539036
ORNtpa_m,0.06394429001626
NAMNPP_c,0.000918058750192
FMNRx2_c,3.208783145e-06
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.111182030630045
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061763500837494
IPPS_m,0.067353486451112
COAt_c_l,5.8459637e-08
CHORM_c,0.463955315936322
PGCD_c,0.665646902508361
CO2t_c_e,23.62067182693355
RNDR1_c,0.00023668253178
AHSERL2_c,0.025417859539036
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.020213314169552
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,9.8453251697e-05
METS_c,0.62854793694314
13GS_c,0.172530220374685
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.025417859539036
NADS2_c,0.000918058750192
GLNS_c,1.889157651991349
TALA_c,-0.03503662555225
HSDx_c,0.184111445171933
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.054188783707765
PYDXK_c,9.8453251697e-05
MN2tps_c_e,1.0604494724e-05
RIBFLVt_c_e,0.000113609271785
ALAS_m,6.696428445e-06
PPND2_c,0.431178244031872
BPNT_c,0.025417859539036
G3PD1i_m,0.577766177255959
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.032864763680387
EX_4abz_e,-6.408089736e-06
PGM_c,23.8540459289545
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-9.8453251697e-05
HSK_c,0.158693585632897
GLYCL_m,0.063957106195731
NNATi_c,0.000918058750192
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.006955942717891
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.008769842351614
EX_inost_e,-0.000367614383317
NDPK2_c,0.314840593443285
FBA_c,12.242489316835407
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.327998426016731
VALt_c_m,-0.061103747153234
AKGDH_m,6.696428445e-06
CYSTS_c,0.010029268506116
3HACD240_rm,0.000131441235876
FMNH_c,-1.2914778861e-05
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,21.827036189366314
CERS124_r,2.6288247175e-05
UAGDP_c,0.004078942706432
GLCt_c_e,13.21
PNTOtps_e,1.9325975122e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,3.27692685e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121652
GHMT2r_c,0.062306990708079
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.054188783707765
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.067353486451112
INOSTt_c_rm,0.000367614383317
METAT_c,0.613159345910221
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
HMGCOAR_c,0.00684744556209
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,3.348214222e-06
IMPC_c,0.027169256887443
EX_pnto__R_e,-1.9325975122e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.005479752116547
CERS2A24_r,3.9432370763e-05
HEME3_c,2.26019014e-07
C24STR_r,0.001141190090179
PRPPS_c,0.577835034944687
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.544267967190505
ODECOAt_c_rm,1.7133224e-08
PPPGO_m,1.63846342e-07
ATPASEP2e_c,0.596987225102277
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000313244552012
ALAtps_e,-0.462231284763104
PSt_c_rm,-0.000203397340068
PYDXNtps_e,9.8453251697e-05
FCLT_m,3.27692685e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,3.27692685e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.309282756391316
CITMALta_m,0.197937992435183
TPI_c,12.24069733127714
ORNTA_c,0.032864763680387
PYRDC_c,21.860709832485004
AKGt_c_e,1000.0000000000001
H2Ot_c_m,0.157659556386158
PEMT_rm,0.000881227599028
ASNTRS_c,0.02959139513718
ARGSS_c,0.031079526335873
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.028593600459057
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000313244552012
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,1.3342570841e-05
HMGCOAS_c,0.00684744556209
FOLD3_m,6.408089736e-06
THMtps_e,1.2739911658e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,0.651842326226921
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.020213314169552
UPP3MT_2_c,5.09360871e-07
