Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-1.770771730360437
CYSTRS_c,0.010009942530383
SADT_c,0.025417859537466
METS_c,0.628547936906647
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.054082483521308
16GS_c,0.045402807416138
CERH126B_r,1.3144123588e-05
BPNT_c,0.025417859537466
FBA_c,12.242489316308223
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004078942706504
FE2t_c_m,3.27692685e-07
PAILS_rm,0.000367614383317
CS_m,0.197937992423018
THRS_c,0.158693585619419
3MOPt_c_m,-0.054188783704394
TRPS1_c,0.544267967150612
OCBT_c,0.031079526333947
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.006955942712526
PRATPP_c,0.020213314168312
PYRDC_c,21.86070983159743
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.047589785312529
COBALT2t_c_e,1.3759421929e-05
P5CR_c,0.032864763678348
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.613159345874686
PRMICI_c,0.020213314168312
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.535498124799554
STCOAt_c_l,-1.5503548e-08
PPND2_c,0.431178244006635
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,23.62067182594297
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.628547936906647
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
EX_ala__L_e,0.462231284728271
ADSK_c,0.025417859537466
UPPDC1_c,3.27692685e-07
MDH_m,0.183376848605098
PRAMPC_c,0.020213314168312
PYDXNtps_e,9.845325169e-05
IPPMIb_c,-0.06735348644695
EX_cu2_e,-1.163988959e-05
THRA_c,0.070539765833643
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.056727293344233
DHAD2_m,0.054188783704394
G3PD1i_m,0.577766177220448
DHAK_c,1.862943350570693
PYDXK_c,9.845325169e-05
SACCD1_c,0.054082483521308
ACONTb_c,0.197937992423018
HOMOX_m,1.01673671e-07
IPMD_c,0.06735348644695
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.025417859537466
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,0.596987225041954
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.026290921687926
LNS14DMy_c,0.001141190090179
IGPDH_c,0.020213314168312
DMATT_c,0.00228248185403
PPBNGS_1_c,3.348214222e-06
MDH_c,-0.309282756382207
Ktps_e,0.061763500837473
PHETRS_c,0.032777071902402
NDPK2_c,0.314840593448411
G5SADr_c,0.032864763678348
DHAD1_m,0.128457233596418
AKGMALt_c_e,-1000.0000000000001
