Rxn,Flux
TKT1_c,0.002758537877935
CHORS_c,0.021236196495203
ECOAR200_rm,0.000131441235876
GCALDt_c_m,-6.408089736e-06
FUM_c,0.017426635893971
TRE6PS_c,0.005277019803146
FE2t_c_m,1.01673671e-07
DHFS_1_c,6.408089736e-06
H2Ot_c_en,0.0
RNDR1_c,0.00023668253178
MAN6PI_c,-0.140717974272787
GK1_c,0.001062769133516
COBALT2t_c_e,7.539608e-09
PSCIT_c,0.021236196495203
HCITS_m,0.018062390143014
NACt_c_e,0.000617852939233
3OACE260_rm,6.5720617938e-05
VALTRS_c,0.01876925781855
16GS_c,0.057464241744632
CTPt_c_rm,0.001689063935605
ODECOAt_c_l,0.00073954983184
OMCDC_c,0.021199778658738
AHCYSt_c_rm,-0.002643682797085
THMtps_e,1.39192254e-07
BPNT_c,0.007137301186513
PAILt_gm_rm,-0.000131441235876
FACOAL181_l,7.65875e-09
ERGSTt_r_rm,-999.9988588099098
PPA_c,4.152835807288372
PRAIS_c,0.002817054656627
SACCD2_c,0.018062390143014
MN2tps_c_e,4.6127018934e-05
EX_ribflv_e,-0.000102687102066
GLYCt_c_l,2.5296546003e-05
C3STKR2_c,0.001141190090179
TALA_c,0.002758537877935
DHFRi_c,0.000243091463879
TPI_c,12.654950134288365
PEt_c_rm,-0.000236824613192
H2Ot_c_e,-4.577318055701513
PRASCSi_c,0.002817054656627
CO2t_c_rm,-0.000460044325567
AASADy_c,0.018062390143014
HDCEAt_c_l,-2.8058220523e-05
ACGAM6PS_c,0.005162529876198
CO2t_c_e,24.36007019574663
RPE_c,-0.015719120739332
NDPK3_c,0.001311935104009
PRAGSi_c,0.002817054656627
CHTNS_c,0.005162529876198
PGCD_c,0.041969149772555
UPP3S_c,2.65427764e-07
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
VALTA_c,0.021199778658738
DAGL_l,2.5296546003e-05
PNTK_c,1.9325342839e-05
EX_so4_e,-0.010313042106534
NADPHt_c_rm,0.000920088651134
ECOAR220_rm,0.000131441235876
EX_inost_e,-0.000367614383317
GLYTRS_c,0.018050507345602
EX_fe2_e,-6.8161309916e-05
ARGSS_c,0.010013959912144
GLYGS_c,0.105276422048915
ACOTAi_m,0.021761946471905
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
DOLPt_c_r,-0.140717974272787
UPP3MT_2_c,1.63754093e-07
CDPDAGS_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
DOLPMMT_r,0.140717974272787
CS_m,0.066860071711704
CERS124_r,2.6288247175e-05
EX_cu2_e,-1.1645045644e-05
ALCD2i2_c,21.49351770502593
ADSK_c,0.007137301186513
H2Ot_c_rm,-0.006662846925949
THRTRS_c,0.014799096339687
MDH_c,-0.131231088507681
compCER_r,0.000131441235876
GRTT_c,0.00228248185403
TMDS_c,0.000236683374143
SUCCt_c_e,-0.002006074159166
COAt_c_rm,-0.000927027030274
ERGTETROLt_c_r,0.001141190090179
DNMPPA_c,6.408089736e-06
EX_co2_e,24.36007019574663
PMTCOAt_c_r,0.000131441235876
INOSTt_c_rm,0.000367614383317
STATg161_rm,0.000170174751596
PGI_c,12.818341744734951
3OACR220_rm,0.000131441235876
CERH124B_r,1.3144123588e-05
PPBNGD_c,2.65427764e-07
ILETRS_c,0.016526384325649
CERH2A26_r,2.6288247175e-05
EX_pydxn_e,-3.741593748e-06
PMTCOAt_c_l,0.000686823598488
UMPK_c,0.002006074159166
3OACR240_rm,0.000131441235876
PRAMPC_c,0.004847409961252
PMTCOAt_c_rm,0.002360115087398
DPMVD_c,0.00684744556209
ACGAMPM_c,0.005162529876198
C3STDH1_c,0.001141190090179
compFALPD_l,-5.0593092006e-05
HSDx_c,0.363478391496211
EX_zn2_e,-0.000188359896085
AKGDH_m,2.123422113e-06
AICART_c,0.007664464617879
ECOAR240_rm,0.000131441235876
PIt_c_rm,-0.000128218168666
ZN2tps_c_e,0.000188359896085
ILETA_c,-0.104991051670243
HOMOX_m,1.01673671e-07
EX_etoh_e,21.49351770502593
ERGSTt_c_rm,999.999091429756
PRFGS_c,0.002817054656627
AKGt_c_e,1000.0000000000001
PSP_L_c,0.041969149772555
EX_ile__L_e,0.088464667344594
VALt_c_m,-0.039969036477288
OCBT_c,0.010013959912144
CA2tps_c_e,0.000130801002256
3OACE240_rm,0.000131441235876
DHPTt_c_m,-6.408089736e-06
PPNDH_c,0.010804431492849
SQLt_c_r,0.001141190090179
FE2t_c_e,6.8161309916e-05
CERH324_r,1.3144123588e-05
NADS2_c,0.000617852939233
EX_pi_e,-0.018247314040112
GLYCDy_c,2.660103898562692
NDPK7_c,0.000159770800291
4ABZt_c_m,6.408089736e-06
CERS2A26_r,3.9432370763e-05
ANPRT_c,0.002672191145119
HCO3E_c,3.405816030961186
PPCDC_c,1.9325342839e-05
GAPD_c,25.295886786662848
C4STMO2_c,0.001141190090179
TYRTRS_c,0.007759573857235
ORNTA_c,0.011747986559761
ASPK_c,0.363478391496211
OMPDC_c,0.002006074159166
3OACE220_rm,0.000131441235876
TYRTA_c,0.007759573857235
ASPTRS_c,0.013860267143235
LEUTA_c,-0.021199778658738
RIBFLVt_c_e,0.000102687102066
PNTOtps_e,1.9325342839e-05
CYSTGL_c,0.001885145296061
UAGDP_c,0.005162529876198
HISTRS_c,0.004847409961252
2OXOADPt_c_m,0.018062390143014
C4STMO4_c,0.001141190090179
CBPS_c,0.01202003407131
PMEVK_c,0.00684744556209
HISTD_c,0.004847409961252
PGMT_c,0.386381235461903
LACPYRt_c_m,-0.038275883168246
2OBUTt_c_m,0.104991051670243
THRS_c,0.356341090309698
EX_succ_e,0.002006074159166
GLNS_c,0.7883186262388
HEME4_c,2.0733988e-08
FCLT_m,1.01673671e-07
3MOPt_c_m,-0.104991051670243
PPBNGS_1_c,1.061711056e-06
PYDXNtps_e,3.741593748e-06
TTCCOAt_c_r,6.5720617938e-05
CERH126B_r,1.3144123588e-05
IPPMIa_c,-0.021199778658738
MTHFC_c,0.009333921094591
SERt_c_rm,0.001321449552289
HCITR_m,0.018062390143014
GLUPRT_c,0.002817054656627
ACOADS160_rm,0.00231582753802
PPND2_c,0.007759573857235
O2t_c_e,0.017044266728423
EX_4abz_e,-6.408089736e-06
TRPS1_c,0.002672191145119
GF6PTA_c,0.005162529876198
FRDPt_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
FACOAL180_l,1.303737e-08
ACOADS180_rm,0.000849682846504
DHNPA2i_m,6.408089736e-06
CHORM_c,0.018564005350084
DHORTS_c,-0.002006074159166
ENO_c,25.253917636890296
ADSS_c,0.006601695484363
C14STR_c,0.001141190090179
HDCAt_c_l,-9.560576596e-06
ME2_m,0.166722034619436
EX_nh4_e,-0.683089829483358
GLNTRS_c,0.008580427834974
PSt_c_rm,-0.000203397340068
IPPMIb_c,-0.021199778658738
AMPt_c_l,-2.069612e-08
SLFAT_c,0.007137301186513
ASAD_c,0.363478391496211
NDPK2_c,0.393549839497269
ATPASEP2e_c,0.580969261242165
ACGK_m,0.021761946471905
CO2t_c_m,-0.329748759754207
3DSPHR_r,0.000131441235876
DHQTi_c,0.021236196495203
GLCt_c_e,13.21
IPCS_g,0.000131441235876
PAPSR_c,0.007137301186513
IPMD_c,0.021199778658738
GLUTRS_c,0.018446775749955
NADHK1_c,0.000332598121654
PYRDC_c,24.54964934443531
RNDR3_c,0.000396454174435
OAAtps_m,0.084924381929489
HXCCOAt_c_rm,-6.5720617938e-05
PGK_c,25.295886786662848
ORNTACi_m,0.021761946471905
DHNPTt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
AMETt_c_rm,0.002643682797085
PRPPS_c,0.012960582861397
G3PAT_l,0.001817282104271
VALTA_m,-0.039969036477288
HSTPT_c,0.004847409961252
CYTK1_c,0.001708389278444
ACHBS_m,0.104991051670243
ARGSL_c,0.010013959912144
KARA1i_m,0.039969036477288
PPIt_c_l,-2.069612e-08
AHCi_c,0.003785200395451
GMPS2_c,0.001062769133516
DCMPDA_c,0.000236683374143
INOSTtps_e,0.000367614383317
MANNANt_c_r,-0.140717974272787
ASNTRS_c,0.011259282026253
ATPS_m,0.013291877722693
CYTK2_c,-0.000236683374143
HDCOAt_c_l,0.002015678426158
Ht_c_rm,0.000580511011851
PSD_mm,0.00111805221222
GARFT_c,0.002817054656627
DDPA_c,0.021236196495203
METAT_c,0.003785200395451
ALAt_c_m,0.020068793162867
OCDCEAt_c_l,-1.0286973018e-05
CRNOAT_m,0.084922461854718
ACONTa_c,0.066860071711704
3HACD240_rm,0.000131441235876
CMPt_c_rm,-0.001689063935605
GALUi_c,0.386381235461903
PMEMT_rm,0.000881227599028
SO4t_c_e,0.010313042106534
C3STKR1_c,0.001141190090179
EX_h2o_e,4.577318055701513
DICAT6_c,4.98081807e-07
LEUTRS_c,0.021199778658738
CITMALta_m,0.066860071711704
PPA_m,0.009056843348088
ALATRS_c,0.020068793162867
HISTP_c,0.004847409961252
CTPS2_c,0.001081550320656
PYDXR_c,3.741593748e-06
O2t_c_rm,0.003165510384524
ADNK1_c,0.003785200395451
ATPt_c_l,2.069612e-08
ANS_c,0.002672191145119
GLYt_c_m,2.123422113e-06
compACYLCOA_rm,0.000234362858539
DHQS_c,0.021236196495203
GHMT2r_c,0.018607960754637
ADSL2i_c,0.002817054656627
SHCHD2_c,1.63754093e-07
DOLPMT_c,0.140717974272787
HACNH_m,0.018062390143014
NI2t_c_e,4.98081807e-07
O2t_c_m,3.55857848e-07
STCOAt_c_rm,0.000993537111183
NH4t_c_e,0.683089829483358
MDH_m,-0.018064310217785
DAGt_c_rm,-2.5296546003e-05
NDPK8_c,0.00023668253178
HDCOAt_c_rm,-0.002015678426158
C5STDS_c,0.001141190090179
TRPTRS_c,0.002672191145119
SHK3Di_c,0.021236196495203
RPI_c,0.015719120739332
Ht_c_l,-5.0593092006e-05
PTPAT_c,1.932502564e-05
CRNOAT_c,0.084922461854718
SAM24MT_c,0.001141190090179
LACtps_m,0.038275883168246
ICDHy_c,0.066860071711704
DAGt_c_l,2.5296546003e-05
PEMT_rm,0.000881227599028
EX_nac_e,-0.000617852939233
PFK_c,12.656742119846632
C24STR_r,0.001141190090179
PMANM_c,-0.140717974272787
SHKK_c,0.021236196495203
GLUt_c_m,0.103561722583966
ASPTA_c,-0.410036724877998
DPCOAK_c,1.932502564e-05
FBA_c,12.656742119846632
3HACD200_rm,0.000131441235876
TKT2_c,-0.018477658617267
HEMEAt_c_m,1.01673671e-07
ALDD2y_c,3.294567727005205
13GS_c,0.218363551865211
IG3PS_c,0.004847409961252
SQLS_c,0.001141190090179
CERH2A24_r,2.6288247175e-05
HSK_c,0.356341090309698
EX_hdca_e,0.390772400866794
AHSERL2_c,0.007137301186513
CO2t_c_mm,-0.00111805221222
PEt_mm_rm,0.00111805221222
LNSTLS_c,0.001141190090179
SO3R_c,0.007137301186513
Ht_m_mm,0.00223610442444
PHETA1_c,-0.010804431492849
3OACE200_rm,0.000131441235876
SERt_c_r,0.000131441235876
ALAS_m,2.123422113e-06
EX_ca2_e,-0.000130801002256
MAN1PT_c,0.140717974272787
PYDXK_c,3.741593748e-06
NADPt_c_rm,-0.000920088651134
ALATA_L_m,-0.020068793162867
ETOHt_c_e,21.49351770502593
ILEtps_e,-0.088464667344594
PAP_rm,0.000128218168666
ASNS1_c,0.011259282026253
ATPPRT_c,0.004847409961252
PSPHS_r,7.8864741526e-05
C22STDSy_c,0.001141190090179
AKGMALta_m,0.081797652689948
PSERT_c,0.041969149772555
PAILt_c_rm,-0.00023617314744
IGPDH_c,0.004847409961252
METS_c,0.009037356285903
THRD_L_c,0.103105906374182
METTRS_c,0.005252155890452
5AOPt_c_m,-2.123422113e-06
HEX1_c,13.21
