"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.630056345276012	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327337507	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617943105113	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000232820996909	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002628840305	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505819003481	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014966513165	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404823452567	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107625150487	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040536092597069	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001757696045	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012086302261	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000202819484239	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.630008992043978	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000437745146328	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053992876921726	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004517498009	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
