"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000046127053921	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645045642	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000505484734	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068161307987	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006512809554686	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102687095367	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404991095447	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044266728423	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325342662	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852939229	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010312945864511	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683085986949192	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018247314774121	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188359903426	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003741567729	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139192246	0.000000000000000
