"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102688188423	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683111978380426	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645045978	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852939301	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006512809776425	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000046126750396	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188362157267	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044266728423	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000505792768	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404991095720	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003743081627	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139192286	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010327191580230	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068161593448	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325342661	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018247355024532	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
