"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000202833726607	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327338113	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.054006243024084	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012086540253	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004518441919	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040542218218207	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014969640038	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404823480147	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505789117922	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000232810860002	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002628829753	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.630218930408306	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000437947121550	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617943106255	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001757784923	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107626523816	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.630631994325232	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
