"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061405001786552	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.052402113002552	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139705217	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018924683016631	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.011664197633984	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000045716805976	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004476984407	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.774105061425298	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646442532	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069347149020	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852945893	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201497890160	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006511143778690	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102815007793	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000031904709239	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325398692	0.000000000000000
