"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102687102066	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010313042106534	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068161309916	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645045644	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003741593748	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188359896085	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018247314040112	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.683089829483358	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852939233	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044266728423	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000498081807	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006512809761475	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000007539608	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139192254	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325342839	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404991095344	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000046127018934	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
