Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145652786424
ACS_c,11.361250836344542
ALATRS_c,0.082098586321263
SO3R_c,0.023995883947887
SERt_c_rm,0.001321449552289
PC_c,0.674167494926817
PYK_c,13.10603917777249
MG2tps_c_e,0.006505329210245
ADSL1r_c,0.025151685816724
ATPt_c_l,5.8459637e-08
compCER_r,0.000131441235876
ERGSTt_c_r,1000.0000000000001
G5SADr_c,0.042600447331923
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
DNTPPA_c,6.408089736e-06
3OACR220_rm,0.000131441235876
FECOOR_m,15.604681400456796
IPPS_m,0.086722145358195
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.069704260454782
PFK_c,11.896535072909515
ODECOAt_c_l,0.000787237751932
ME1_m,0.1888773703561
PROTRS_c,0.042600447331923
ACLS_m,0.156426405812977
ADK3_m,6.408089736e-06
PPBNGD_c,0.000423422310878
SLFAT_c,0.023995883947887
CERH124B_r,1.3144123588e-05
HSDx_c,0.12742614652271
COAt_c_l,-0.00386891516986
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
LNS14DMy_c,0.001141190090179
CHORS_c,3.848138052135009
NDPK3_c,0.001311935888612
PSERT_c,0.418492853586152
3OACR260_rm,6.5720617938e-05
MTHFR3_c,0.022485375247395
GCALDt_c_m,-6.408089736e-06
GLUt_c_m,0.2327266509102
EX_o2_e,-15.62058447709504
SACCD1_c,0.062740265979185
UPP3S_c,0.000423422310878
ASPK_c,0.12742614652271
PSCIT_c,3.848138052135009
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.040461902067077
INOSTtps_e,0.000367614383317
PPIt_c_m,16.331530087085792
RNDR3_c,0.000396454174435
FDH_c,0.533234731078221
lumpFACS180_c,0.001186028767118
HACNH_m,0.062740265979185
DAGt_c_rm,-0.000234362858539
PPND2_c,3.79580020881965
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,3.837806587154363
Ht_c_rm,0.000580511011851
ACGK_m,0.040461902067077
SERTRS_c,0.063667998129619
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9326127441e-05
TRDR_c,0.024788791618178
GHMT2r_c,0.336898476825551
FACOAL180_l,1.5503548e-08
EX_nac_e,-0.000617956116768
MN2tps_c_e,0.000159383701525
VALTA_m,-0.069704260454782
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.062740265979185
PSSA_rm,0.001321449552289
NDPK8_c,0.003732069752264
GLYTRS_c,0.071291086855567
GARFT_c,0.00783111187573
EX_nrgn_e,3.766897846467241
CTPt_c_rm,0.001689063935605
PAILS_rm,0.000367614383317
PAP_rm,0.000102921622662
GAPD_c,21.22080813562866
HCITS_m,0.062740265979185
ATPASEP2e_c,11.771388869289432
PGK_c,21.22080813562866
EX_mn2_e,-0.000159383701525
SERt_c_r,0.000131441235876
ECOAR240_rm,0.000131441235876
ADSK_c,0.023995883947887
FTHFL_m,-0.254388899607231
