Rxn,Flux
EX_o2_e,-15.620583714377004
CS_m,0.671355312297372
TALA_c,1.267341210852078
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.003387378070535
ACLS_m,0.156419370489638
INOSTtps_e,0.000367614383317
ALAS_m,0.003387378070535
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.050322797885246
Ktps_e,0.06140262940663
NDPK2_c,0.006531571768352
CA2tps_c_e,0.000130801002256
ILETRS_c,0.057496803392723
TYRTRS_c,0.028900490495426
CITMALta_m,0.671355312297372
DHQTi_c,3.848149628796814
VALt_c_m,-0.069701230668957
ALDD2y_c,4.850354746676385
MTHFR3_c,0.02248442867138
DAGt_c_rm,-0.000234362858539
ANPRT_c,0.010330745520833
G3PD1r_c,0.001791985558267
ADK1_c,16.336950315125016
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.946443717026021
TKT2_c,-2.580808417944735
HSDx_c,0.127418462773841
KARA2i_m,0.057496803392723
MDH_c,-0.597913479570468
IMPD_c,0.00349522086194
C14STR_c,0.001141190090179
CERS124_r,6.5720617938e-05
PPPGO_m,5.0836835e-08
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.001689105262018
PNTK_c,1.9326127385e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,3.795814905438804
AFAT_c,3.044722701e-06
PNTOtps_e,1.9326127385e-05
PAt_l_rm,0.001791985558267
VALTA_m,-0.069701230668957
NACt_c_e,0.000617956116743
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ACS_c,11.361298997414027
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.000234362858539
ODECOAt_c_l,0.000787237751932
FE2t_c_e,0.000491109129672
METS_c,0.02248442867138
PAP_rm,0.000102921622662
IMPC_c,0.028645722834648
OCBT_c,0.040460548409398
DHFRi_c,0.000243091463879
HMGCOAS_m,0.00684744556209
4ABZt_c_e,-6.408089736e-06
ATPS_m,20.297101306633134
SO4t_c_e,0.027170080508983
PSt_mm_rm,-0.00111805221222
PSP_L_c,0.418472764101975
HCITS_m,0.062737073040126
SERPT_r,0.000131441235876
PItps_m,28.85703537318291
ASNTRS_c,0.044542195386755
GARFT_c,0.007830782344799
UMPt_c_n,0.006531571768352
OCDCAt_c_l,-2.682129297e-06
BPNT_c,0.023994339588962
GTPGDPtp_m,6.408089736e-06
G5SDy_c,0.042598762835767
EX_gcald_e,6.408089736e-06
NH4t_c_e,1.338123460954182
PYK_c,13.106023906136917
FORt_c_m,0.254376722291759
CUtps_c_e,1.2150025769e-05
MTHFC_c,0.314161838798735
AMETt_c_rm,0.002643682797085
PPCDC_c,1.9326127385e-05
ASPCT_c,0.006531571768352
MALt_c_e,1000.0000000000001
PRAIi_c,0.010330745520833
PRAGSi_c,0.007830782344799
GLUDy_c,5.231636413346012
CPPPGO_c,1.01673671e-07
ECOAR220_rm,0.000131441235876
CERS126_r,6.5720617938e-05
PPND2_c,3.795814905438804
ATPASEP2e_c,11.771422937761747
CO2t_c_r,-0.000131441235876
HISTRS_c,0.020814940489849
O2t_c_r,0.001325207820406
PPBNGS_1_c,0.001693689035267
EX_h2o_e,54.78879687853146
C4STMO4_c,0.001141190090179
EX_ca2_e,-0.000130801002256
EX_thm_e,-8.37280436e-07
PSD_mm,0.00111805221222
DPMVD_c,0.00684744556209
PRAIS_c,0.007830782344799
GLNS_c,0.187205360645441
AKGDH_m,0.418291006673181
CTPt_c_rm,0.001689063935605
NI2t_c_e,1.651985016e-06
P5CR_c,0.042598762835767
EX_co2_e,17.74763982173014
NRGN3,3.766914414943378
NH4t_c_m,-0.254376722291759
GLUTRS_c,0.065451283381725
THMtps_e,8.37280436e-07
EX_inost_e,-0.000367614383317
Ht_c_r,0.002597839146462
DAGt_gm_rm,0.000131441235876
DHQS_c,3.848149628796814
ADNK1_c,0.004631514057556
HXCCOAt_c_r,6.5720617938e-05
NRGN2,3.766914414943378
METTRS_c,0.017852914613824
PMEMT_rm,0.000881227599028
IGPDH_c,0.020814940489849
DHAD2_m,0.057496803392723
FTHFL_m,-0.254376722291759
METAT_c,0.004631514057556
EX_pnto__R_e,-1.9326127385e-05
DGAT_l,0.000285002512962
ARGSS_c,0.040460548409398
ADSS_c,0.025150501972708
O2t_c_m,15.604680993596608
IPPMIb_c,-0.086718139820681
PHETA1_c,-0.042003977837176
DMATT_c,0.00228248185403
PSERT_c,0.418472764101975
PGM_c,20.802323163730545
ALATA_L_m,-0.082094863981032
NDPK8_c,0.00373190339372
ACACT40ir_m,0.00684744556209
CBPS_c,0.04699212017775
HCITR_m,0.062737073040126
MG2tps_c_e,0.006505328764279
FCLT_m,1.01673671e-07
ASPTA_c,-0.076222496927305
AIRC1_c,0.007830782344799
PRATPP_c,0.020814940489849
COBALT2t_c_e,2.965291933e-06
AICART_c,0.028645722834648
ERGSTt_c_rm,-999.9997673801539
HEX1_c,13.21
IG3PS_c,0.020814940489849
NNATi_c,0.000617956116743
AATA_c,0.062737073040126
PYDXK_c,1.0186124957e-05
ZN2tps_c_e,0.000221586346455
ERGTETROLt_c_r,0.001141190090179
