Rxn,Flux
EX_mn2_e,-3.0141072641e-05
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000926994393501
3OACE220_rm,0.000131441235876
TKT1_c,0.170145866037093
ALAS_m,1.396524087e-06
NACt_c_e,0.000617852917076
DOLPt_c_r,-0.142159657033502
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.007205176555472
NDPK1_c,0.321586193176658
3HACD240_rm,0.000131441235876
CHORS_c,0.516441606371835
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,22.249551132605752
PSCIT_c,0.516441606371835
PHETA1_c,-0.003427175681165
NADHt_c_rm,0.003165536207388
EX_cu2_e,-1.1644938614e-05
PLAA2pe_l,5.0639654423e-05
PRMICI_c,0.001885518348079
G5SADr_c,0.003920961344902
ADK1_c,2.256830219861262
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,0.515559388877698
ME2_m,0.057654336305798
GLYC3Pt_c_l,0.001791985558267
PPND2_c,0.512132213196533
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.003743415559065
HISTD_c,0.001885518348079
PYK_c,23.582681190996155
DOLPMT_c,0.142159657033502
ANPRT_c,0.000882217494137
EX_cobalt2_e,-3.49663714e-07
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.006197559922983
ASNTRS_c,0.003985209182118
EX_fe2_e,-6.8070449979e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.003785018670944
ACOTAi_m,0.007664376903967
TRE6PS_c,0.005331083887833
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000957779623714
ALCD2i2_c,21.809607937115757
G3PAT_l,0.001791985558267
RNDR1_c,0.00023668253178
G3PD1r_c,0.001791985558267
NRGN2,0.50938083632038
LACtps_m,0.013606352503472
HMGCOAS_c,0.00684744556209
ADSS_c,0.003067309846155
ATPt_c_rm,3.2636772e-08
OCDCEAt_c_l,-1.0304106242e-05
AHSERL2_c,0.002602894841124
PPIt_c_rm,-0.001689096572378
DHNPA2i_m,6.408089736e-06
OMCDC_c,0.007324221224553
PSt_mm_rm,-0.00111805221222
IG3PS_c,0.001885518348079
Ktps_e,0.061404608395914
CA2tps_c_e,0.000130801002256
GLCt_c_e,13.21
PAILS_rm,0.000367614383317
ERGSTt_c_rm,999.999091429756
DHFRi_c,0.000243091463879
FACOAL181_rm,1.7133224e-08
HXCCOAt_c_rm,-6.5720617938e-05
3OACE260_rm,6.5720617938e-05
ILETRS_c,0.006023255508527
PRAIi_c,0.000882217494137
SHKK_c,0.516441606371835
3HACD260_rm,6.5720617938e-05
LACPYRt_c_m,-0.013606352503472
EX_mg2_e,-0.00649861992473
SHK3Di_c,0.516441606371835
AKGMALt_c_e,1000.0000000000001
EX_ribflv_e,-0.000105944309508
O2t_c_x,7.7468593e-08
EX_succ_e,0.000957779623714
Ht_c_r,-0.13956181788704
ACACT141bi_x,2.5822864e-08
MDH_c,-0.043941816786962
HSERTA_c,0.002602894841124
NDPK3_c,0.001311934895647
CS_x,2.06582915e-07
HACD161bi_x,2.5822864e-08
ACACT121ai_x,2.5822864e-08
NDPK5_c,0.000159770964077
2OBUTt_c_m,0.035924406549863
ACGAM6PS_c,0.005215420989523
C3STDH1_c,0.001141190090179
ECOAR220_rm,0.000131441235876
ADPATPt_c_m,0.006877487427874
PRAIS_c,0.00166063987755
THRTRS_c,0.005045926223633
CRNOAT_m,0.028719433341733
PItps_e,0.01605105177975
SERTRS_c,0.005819539014097
C14STR_c,0.001141190090179
AMPt_c_rm,-3.2636772e-08
ILEtps_e,-0.029901151041336
CUtps_c_e,1.1644938614e-05
ACONTa_c,0.022522080001666
IMPC_c,0.003546158225628
GCALDt_c_m,-6.408089736e-06
SLFAT_c,0.002602894841124
CERS126_r,2.6288247175e-05
PC_c,1.32040591125478
PYDXNtps_e,8.795804847e-06
ACOAO60_x,2.5822864e-08
UMPK_c,0.000957779623714
FE2t_c_e,6.8070449979e-05
PPNDH_c,0.003427175681165
NRGN4,0.50938083632038
ANS_c,0.000882217494137
PGM_c,24.615564403739825
ECOAI101a_x,2.5822864e-08
OCDCEAt_c_rm,1.7133224e-08
ALDD2y_c,1.626505540781062
NH4t_c_e,1.352518323673036
SQLt_c_r,0.001141190090179
PAILt_c_rm,-0.00023617314744
LNS14DMy_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
HEMEOS_m,1.01673671e-07
ACGAMPM_c,0.005215420989523
MALt_c_e,-1000.0000000000001
GARFT_c,0.00166063987755
EX_ile__L_e,0.029901151041336
C4STMO1_c,0.001141190090179
EX_k_e,-0.061404608395914
GLUt_c_m,0.036599483215373
HDCOAt_c_rm,-0.002015704249023
STATg181_rm,6.2445094572e-05
ODECOAt_c_l,0.000739566965064
CERH124B_r,1.3144123588e-05
Ht_m_mm,0.00223610442444
HACD80i_x,2.5822864e-08
PMTCOAt_c_l,0.000686832397388
compCER_r,0.000131441235876
ADSK_c,0.002602894841124
PRAGSi_c,0.00166063987755
HISTP_c,0.001885518348079
O2t_c_rm,0.003165536207388
CAT_x,7.7468593e-08
PIt_c_rm,-0.000102921622662
ARGSS_c,0.003743415559065
CERH2A26_r,2.6288247175e-05
AASADy_c,0.006197559922983
PPA_m,0.003438743713937
NRGN3,0.50938083632038
OCBT_c,0.003743415559065
METTRS_c,0.001726259848829
ECOAR260_rm,6.5720617938e-05
COBALT2t_c_e,3.49663714e-07
TRDR_c,0.003395802511416
METAT_c,0.003785018670944
PPNCL2_c,1.9325134477e-05
GLUTRS_c,0.005997528359293
HSDx_c,1.229258937913391
PSD_mm,0.00111805221222
KARA1i_m,0.014065552851967
DDPA_c,0.516441606371835
CERH326_r,1.3144123588e-05
CERS2A26_r,3.9432370763e-05
ATPS_m,0.004847288110614
GAPD_c,24.634402847845696
ATPPRT_c,0.001885518348079
MTHFC_c,0.004059199923263
PMANM_c,-0.142159657033502
AGPAT_l,0.001791985558267
NADPt_c_r,-0.002597839146462
PSP_L_c,0.018838444105874
DAGt_gm_rm,0.000131441235876
THMtps_e,2.07125311e-07
PRPPS_c,0.006004008260555
OCDCAt_c_l,-2.682129297e-06
ICDHy_c,0.022522080001666
AHCi_c,0.003785018670944
GLYGS_c,0.106354999278029
TMDPK_c,2.07125311e-07
ETOHt_c_e,21.809607937115757
CERt_g_r,0.000131441235876
EX_o2_e,-0.017044370019881
DHAD2_m,0.035924406549863
ASPTRS_c,0.005069788604381
NDPK2_c,0.396512986282445
HACNH_m,0.006197559922983
IPDDI_c,0.00228248185403
ECOAR200_rm,0.000131441235876
PPPGO_m,5.0836835e-08
GLYTRS_c,0.006599983320032
BPNT_c,0.002602894841124
TRPTRS_c,0.000882217494137
SERPT_r,0.000131441235876
ACS_c,1.629108435622186
EX_pnto__R_e,-1.9325134477e-05
PEt_mm_rm,0.00111805221222
MDH_x,-1.80760051e-07
UPP3S_c,1.74565511e-07
MN2tps_c_e,3.0141072641e-05
DTMPK_c,0.000236683374143
CTPS2_c,0.000635368874628
IPMD_c,0.007324221224553
DHAD1_m,0.014065552851967
ALATRS_c,0.007205176555472
ASPCT_c,0.000957779623714
ACOAO161b_x,2.5822864e-08
O2t_c_r,0.001325207820406
EX_co2_e,21.594272976558244
OAAtps_m,0.028720626518478
DHORTS_c,-0.000957779623714
HSK_c,1.226656043072267
METS_c,0.005511278519773
PSERT_c,0.018838444105874
CYSTS_c,0.000876634992296
PEt_l_rm,0.0
GLYt_c_m,1.396524087e-06
EX_ca2_e,-0.000130801002256
PNTOtps_e,1.9325134477e-05
UPP3MT_2_c,7.289184e-08
4ABZt_c_m,6.408089736e-06
FACOAL180_rm,1.5503548e-08
IPPMIa_c,-0.007324221224553
PGMT_c,0.390339785669209
DOLPMMT_r,0.142159657033502
ERGTETROLt_c_r,0.001141190090179
HACD121ai_x,2.5822864e-08
FCLT_m,1.01673671e-07
ARGTRS_c,0.003743415559065
SACCD1_c,0.006197559922983
3OACR240_rm,0.000131441235876
NNATi_c,0.000617852917076
NADPHt_c_r,0.002597839146462
HEME4_c,2.0733989e-08
FUM_c,0.007513585659057
FACOAL161_x,2.5822864e-08
VALt_c_m,-0.014065552851967
HCITS_m,0.006197559922983
EX_nrgn_e,0.50938083632038
TALA_c,0.170145866037093
16GS_c,0.058052973973823
PAt_l_rm,0.001791985558267
PPPG9t_c_m,1.01673671e-07
ECOAH161b_x,2.5822864e-08
ACGK_m,0.007664376903967
NRGN1,0.50938083632038
GLYtps_e,-1.188107487386577
C4STMO4_c,0.001141190090179
STCOAt_c_rm,0.000993521607635
NDPK8_c,0.00023668253178
DHPTt_c_m,-6.408089736e-06
SO3R_c,0.002602894841124
C3STKR1_c,0.001141190090179
PPIt_c_x,-2.5822864e-08
GALUi_c,0.390339785669209
LYSTRS_c,0.006197559922983
LEUTRS_c,0.007324221224553
FRDPt_c_m,1.01673671e-07
UPPDC1_c,1.01673671e-07
HACD141bi_x,2.5822864e-08
PRFGS_c,0.00166063987755
C4STMO3_c,0.001141190090179
MTHFR3_c,0.005511278519773
C4STMO2_c,0.001141190090179
CRNOAT_c,0.028719433341733
HACD40i_x,2.5822864e-08
LNSTLS_c,0.001141190090179
GHMT2r_c,0.009807161817179
ASPTA_c,-1.247743080606373
DHORDfum_c,0.000957779623714
CYSTGL_c,0.000876634992296
RIBFLVt_c_e,0.000105944309508
PROTRS_c,0.003920961344902
3MOPt_c_m,-0.035924406549863
ADSL1r_c,0.003067309846155
TRPS1_c,0.000882217494137
EX_nac_e,-0.000617852917076
3DSPHR_r,0.000131441235876
AGPRi_m,0.007664376903967
EX_4abz_e,-6.408089736e-06
ORNTACi_m,0.007664376903967
AMETt_c_rm,0.002643682797085
CITMALta_m,0.02252187341875
SQLEy_r,0.001141190090179
DCMPDA_c,0.000236683374143
HISTRS_c,0.001885518348079
SSQ23EPXt_c_r,0.001141190090179
CTPt_c_rm,0.001689063935605
PMTCOAt_c_rm,0.002360140910262
3OACE200_rm,0.000131441235876
ACLS_m,0.014065552851967
TTCCOAt_c_r,6.5720617938e-05
Ht_c_l,-5.0639654423e-05
NADHK1_c,0.000332598121653
CITMALta_x,2.06582915e-07
ACOADS180_rm,0.000849682846504
HSTPT_c,0.001885518348079
MDH_m,-0.006198753099728
ATPASEP2e_c,1.65449891542522
MEVK1_c,0.00684744556209
AKGMALta_m,0.028933709787319
IMPD_c,0.000478848379473
ECOAH40_x,2.5822864e-08
FMNRx_c,3.504861645e-06
PPIt_c_m,0.003438642040266
PGK_c,24.634402847845696
PRASCSi_c,0.00166063987755
CO2t_c_rm,-0.000460044325567
C3STKR2_c,0.001141190090179
Ht_c_x,-1.80760051e-07
CDPDAGS_rm,0.001689063935605
GLNS_c,1.608414369173458
NDPK7_c,0.000159770800291
FBA_c,12.490804178122286
ECOAH121a_x,2.5822864e-08
NADS2_c,0.000617852917076
EX_gcald_e,6.408089736e-06
CO2t_c_m,-0.113844648678785
GRTT_c,0.00228248185403
NDPK4_c,0.000236683374143
EX_h2o_e,6.451893886513179
CYTK1_c,0.001708389070082
VALTRS_c,0.006741331627414
PMTCOAt_c_r,0.000131441235876
PRAMPC_c,0.001885518348079
CYSTRS_c,0.000857309857819
H2Ot_c_e,-6.451893886513179
MALCOAt_c_rm,0.000460044325567
DHFS_1_c,6.408089736e-06
MG2tps_c_e,0.00649861992473
TKT2_c,-0.346295740334742
ALATA_L_m,-0.007205176555472
EX_so4_e,-0.005778635761146
CRNACRNt_c_m,0.028719433341733
AIRC1_c,0.00166063987755
COAt_c_l,-0.003634610770958
ORNTA_c,0.003920961344902
RPE_c,-0.176149874297649
AKGt_c_e,1000.0000000000001
AICART_c,0.003546158225628
EX_nh4_e,-1.352518323673036
13GS_c,0.220600728529524
ACACT60i_x,2.5822864e-08
DICAT7_c,2.65174192e-07
ACACT161bi_x,2.5822864e-08
5AOPt_c_m,-1.396524087e-06
PRATPP_c,0.001885518348079
H2Ot_c_x,2.3240578e-07
HEX1_c,13.21
C5STDS_c,0.001141190090179
DHQTi_c,0.516441606371835
EX_pi_e,-0.01605105177975
EX_zn2_e,-0.000190486950803
C24STR_r,0.001141190090179
compACYLCOA_rm,0.000234362858539
GTPCI_c,6.408089736e-06
PSt_c_rm,-0.000203397340068
PAP_rm,0.000102921622662
PMEVK_c,0.00684744556209
ECOAH100_x,2.5822864e-08
PMEMT_rm,0.000881227599028
CMPt_c_rm,-0.001689063935605
THRA_c,1.186562345291066
THRD_L_c,0.035047771557568
THRS_c,1.226656043072267
PSPHS_r,7.8864741526e-05
HDCAt_c_l,-9.569375496e-06
C22STDSy_c,0.001141190090179
GLUSx_c,1.584036647848946
CBPS_c,0.004701195182779
ECOAR240_rm,0.000131441235876
DHNPTt_c_m,6.408089736e-06
compACYLCOA_l,0.003634610770958
TPI_c,12.489012192564019
PGI_c,12.814329130442959
PAILt_gm_rm,-0.000131441235876
