"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	15.620584477095040	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326127441	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617956116768	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000159383701525	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000004617351199	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505329210245	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010186508047	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061402629418771	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000130398287411	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027822823791931	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000837290463	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012150025831	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000221586782667	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.338186321630615	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000491109181733	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027171624867908	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
