"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000105944313942	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.352520860393454	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644938614	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917077	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498620103223	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000030141051361	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190486947335	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000349796230	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404608396405	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008795803030	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000207125249	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005778643839795	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068070450141	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325134652	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016051056011784	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
