Rxn,Flux
3OACR200_rm,0.000131441235876
NRGN4,1.929450655511236
ERGSTt_c_rm,999.999091429756
PDX5POi_c,1.0730160102e-05
ACOADS180_rm,0.000849682846504
PGL_c,4.083128446955176
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000118125079532
EX_nrgn_e,1.929450655511236
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.026658846238084
PRAIi_c,0.009885405736663
MTHFD_c,0.37602941930255
TPI_c,11.142841733283719
CTPS2_c,0.003270589995684
OMCDC_c,0.105276684626311
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,4.083128446955176
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.024471964055
ODECOAt_c_l,0.000729245725597
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.0730160102e-05
NRGN2,1.929450655511236
PRAMPC_c,0.020734865197468
SACCD1_c,0.071284428783596
HSDx_c,0.150798866672099
AKGDH_m,0.048424111205284
AIRC1_c,0.008911605161512
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006497046972925
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.524769187480332
CA2tps_c_e,0.000130801002256
IGPS_c,0.009885405736663
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.025719316923975
SQLEy_r,0.001141190090179
PPND2_c,1.960663160091742
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.00745431896739
FMNRx_c,1.3693662819e-05
ALAS_m,0.002212158468801
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.001987620205635
G3PD1r_c,0.001791985558267
PRASCSi_c,0.008911605161512
EX_etoh_e,10.331275590005959
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.406516154190956
AHCi_c,0.004337709157123
compACYLCOA_l,0.003583971116535
SHCHF_c,0.000276418134929
CS_m,0.33523172540736
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.026658846238084
Ht_c_rm,0.000580511011851
PRFGS_c,0.008911605161512
TKT1_c,2.01776216579716
IMPD_c,0.003927153435005
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.029834587158105
GLYCL_m,0.304597262429723
PROTRS_c,0.047021327024308
FACOAL181_l,1.7133224e-08
PGI_c,9.126871553044825
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.009885405736663
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.052209982747906
MTHFC_m,0.304597262429723
PIt_c_rm,-0.000102921622662
GMPS2_c,0.003927153435005
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.33523172540736
ALATRS_c,0.100081214520103
AHCYSt_c_rm,-0.002643682797085
SHKK_c,2.01776216579716
GTHO_c,5.266766296414859
3OACE200_rm,0.000131441235876
EX_h_e,6.197247239217105
ALCD2i2_c,10.331275590005959
ORNtpa_m,0.047460611514033
HICITD_m,0.071284428783596
TMPK_c,1.492035017e-06
ALAt_c_m,0.100081214520103
PPBNGS_1_c,0.0011060792344
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006497046972925
GLCt_c_e,13.21
PYDXNtps_e,1.0730160102e-05
COAt_c_rm,-0.000977625358284
HISTD_c,0.020734865197468
LYSTRS_c,0.071284428783596
SUCCt2_m,0.00745431896739
DHPTS_m,6.408089736e-06
GLUPRT_c,0.008911605161512
GND_c,4.083128446955176
DGAT_rm,0.000285002512962
AKGMALta_m,0.286131310326442
HDCAt_c_l,-9.569375496e-06
PSCIT_c,2.01776216579716
DHFS_1_c,6.408089736e-06
CBPS_c,0.054914930481423
LEUTRS_c,0.105276684626311
HISTRS_c,0.020734865197468
NADt_c_rm,-0.003165510384524
MN2tps_c_e,8.679448426e-05
GLNS_c,0.206862703418922
NDPK1_c,2.232448097532021
EX_o2_e,-12.373365831572055
COBALT2t_c_e,2.971207118e-06
4ABZt_c_m,6.408089736e-06
ADSL2i_c,0.008911605161512
SHK3Di_c,2.01776216579716
THRD_L_c,0.063598464077893
VALTA_m,-0.18701359549759
ILETA_c,-0.0701230554181
DAGt_c_rm,5.0639654423e-05
CHLSTI_c,0.001141190090179
DHNPA2i_m,6.408089736e-06
UMPK_c,0.00745431896739
AMPt_c_l,-1.7133224e-08
COAt_c_l,-0.003583953983311
STATg161_rm,0.000170174751596
PYK_c,17.770126885224837
NDPK3_c,0.001311936038658
SERt_c_rm,0.001321449552289
ASNS1_c,0.047773731805435
TAGt_l_rm,-5.0639654423e-05
H2Ot_c_m,-32.72550769123078
OMPDC_c,0.00745431896739
AKGt_c_e,1000.0000000000001
ETOHt_c_e,10.331275590005959
RNDR3_c,0.000396454174435
DHQS_c,2.01776216579716
SUCDq6_m,0.053666271703873
PAILS_rm,0.000367614383317
SERt_c_r,0.000131441235876
PEMT_rm,0.000881227599028
PItps_m,10.088698512292567
DDPA_c,2.01776216579716
ACONTb_c,0.33523172540736
PHETA1_c,-0.047213599968755
LEUTA_c,-0.105276684626311
2OBUTt_c_m,0.0701230554181
CERH326_r,1.3144123588e-05
ASAD_c,0.150798866672099
CERS2A24_r,3.9432370763e-05
HSERTA_c,0.026658846238084
C3STDH2_c,0.001141190090179
ADSK_c,0.026658846238084
3DSPHR_r,0.000131441235876
HSTPT_c,0.020734865197468
GTHP_c,5.266766296414859
GLU5K_c,0.047021327024308
4ABZt_c_e,-6.408089736e-06
PYDXNO_c,5.266755566254757
MALCOAt_c_rm,0.000460044325567
SQLS_c,0.001141190090179
VALTRS_c,0.081736910871279
ADPATPt_c_m,28.62895480426647
GHMT2r_c,0.400738066731693
PMPK_c,1.492035017e-06
CO2t_c_m,-1.429968348024367
KARA1i_m,0.18701359549759
ICDHy_c,0.33523172540736
UPP3MT_2_c,0.000276418134929
TYRTRS_c,0.031212504580506
AGPAT_l,0.001791985558267
DAGt_gm_rm,0.000131441235876
lumpFACS180_c,0.001186028767118
IPPS_c,0.105276684626311
LACtps_m,0.610950033094027
O2t_c_e,12.373365831572055
