Rxn,Flux
NNATi_c,2.0580511658e-05
TMN_c,1.8733977859e-05
ABTD2Dy_c,4.494943560911375
NADHcplxI_c_m,3.612439769543977
NH4t_c_e,0.534882079695369
PGCD_c,3.147728780699836
CITt3_m,-0.022852089306666
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
PAILS_rm,0.004489294660863
AHSERL2_c,0.006023991884105
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029602172756599
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
CERS2A26_r,0.000143326522051
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,1.449066949827317
CDPt_c_rm,-0.006632805139699
EX_pnto__R_e,-1.0000337932e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.1712183e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.01383279294718
O2t_c_r,0.007563387588759
FACOAL180_l,1.8929278139e-05
EX_nh4_e,-0.534882079695369
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052592527428131
TMPPP_c,1.8733977859e-05
PNTK_c,1.0000337932e-05
3HAD80_c,0.022266345770768
SUCCt_c_e,-0.009815100025784
GLUt_c_m,0.140135330958904
PYRDC_c,0.972928115898806
13GS_c,0.139053887104261
EX_cu2_e,-1.1390769182e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
PEt_rm_vm,-0.010705172613699
EX_h_e,0.393481142755034
HXCCOAt_c_r,0.000286653044103
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,3.1754759493e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029524530071055
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000337932e-05
ADSK_c,0.009137752552047
VALTRS_c,0.023067997357076
EX_glc__D_e,-1.891244622293433
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019409195317186
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.022852089306666
MEVK1_c,0.771956163272794
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009815100025784
PHETRS_c,0.01121167904284
3OAS120_c,0.022266345770768
MG2t_c_e,0.006375278203739
