rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-13GS_c_FWD-GSC2RHO1	107195.579315301990000	1016.304843932133000	0.000000000000000
RXN-16GS_c_FWD-YPR159W	314809.476614391700000	267.449337305185000	0.000000000000000
RXN-PRMICI_c_FWD-YIL020C	17706.176779931260000	61.902814751246390	0.000000000000000
RXN-AATA_c_FWD-YJL060W	45525.470297274900000	348.428454516864800	0.000000000000000
RXN-IPPMIb_c_REV-YGL009C	17641.445749930170000	235.917798311473580	0.000000000000000
RXN-HCITR_m_FWD-YDR234W	30262.349718293983000	348.428454516864800	0.000000000000000
RXN-OMCDC_c_FWD-YJR148W	43112.401428579380000	235.917798311473580	0.000000000000000
RXN-BPNT_c_FWD-YOL064C	117197.330427971840000	64.851362061423260	0.000000000000000
RXN-DHQTi_c_FWD-YDR127W	207313.903465597300000	115.136444679497960	0.000000000000000
RXN-DHQS_c_FWD-YDR127W	207313.903465597300000	115.136444679497960	0.000000000000000
RXN-3DSPHR_r_FWD-YBR265W	27137.880577405245000	4.569178476569030	0.000000000000000
RXN-DDPA_c_FWD-YDR035W	20195.888791873600000	115.136444679497960	0.000000000000000
RXN-IPPMIa_c_REV-YGL009C	17641.445749930170000	235.917798311473580	0.000000000000000
RXN-IPMD_c_FWD-YCL018W	4366.996355825598000	235.917798311473580	0.000000000000000
RXN-PSCIT_c_FWD-YDR127W	207313.903465597300000	115.136444679497960	0.000000000000000
RXN-PRFGS_c_FWD-YGR061C	31198.284229360415000	91.276079296667890	0.000000000000000
RXN-MTHFR3_c_FWD-YPL023C	147364.808772909780000	185.426520466661120	0.000000000000000
RXN-ALAS_m_FWD-YDR232W	4.178808404026062	0.007943386446738	0.000000000000000
RXN-PGL_c_FWD-YHR163W	382715.322454033800000	4992.290693997244500	0.000000000000000
RXN-KARA1i_m_FWD-YLR355C	4167.054500350760000	503.658400942593630	0.000000000000000
RXN-ACACT40ir_m_FWD-YPL028W	3021.649671126248400	238.024228135724120	0.000000000000000
RXN-ACGK_m_FWD-YER069W	39501.604835531120000	172.934758445912880	0.000000000000000
RXN-ACOTAi_m_FWD-YOL140W	166341.827602521570000	172.934758445912880	0.000000000000000
RXN-STATg181_rm_FWD-YCR048W	17706.176779931260000	2.170725040614497	0.000000000000000
RXN-STATg161_rm_FWD-YCR048W	17706.176779931260000	5.915638323584098	0.000000000000000
RXN-ADNK1_c_FWD-YJR105W	3603.950973940365700	131.570276381979880	0.000000000000000
RXN-AHCi_c_FWD-YER043C	59.875236619042056	131.570276381979880	0.000000000000000
RXN-ADK1_c_FWD-YDL166C	83651.974034415950000	12023.388166581630000	0.000000000000000
RXN-ADSL2i_c_FWD-YLR359W	14065.794377950899000	91.276079296667890	0.000000000000000
RXN-ADSL1r_c_FWD-YLR359W	14110.157340281996000	111.101537598038530	0.000000000000000
RXN-ADSS_c_FWD-YNL220W	7085.109439867179000	111.101537598038530	0.000000000000000
RXN-ADSK_c_FWD-YKL001C	2149.313213789288500	64.851362061423260	0.000000000000000
RXN-ALATRS_c_FWD-YOR335C	11663.110120354277000	366.865298901290770	0.000000000000000
RXN-ALDD2y_c_FWD-YPL061W	4645.354211830542000	1294.980291121643000	0.000000000000000
RXN-ANPRT_c_FWD-YDR354W	5340.418259055018000	5.204904369194651	0.000000000000000
RXN-ARGN_c_FWD-YPL111W	7523488.161483557000000	5784.466276657519000	0.000000000000000
RXN-ARGSL_c_FWD-YHR018C	848910.516289093600000	5957.401035103432000	0.000000000000000
RXN-ARGSS_c_FWD-YOL058W	123024.893145524810000	5957.401035103432000	0.000000000000000
RXN-ARGTRS_c_FWD-YDR341C	16348.211634943702000	172.934758445912880	0.000000000000000
RXN-ASNS1_c_FWD-YGR124W	6243.182295381730000	148.637567917817560	0.000000000000000
RXN-ASNTRS_c_FWD-YHR019C	2981.556663181612700	148.637567917817560	0.000000000000000
RXN-ASPCT_c_FWD-YJL130C	4242.927684265323500	89.471052502157120	0.000000000000000
RXN-ASPK_c_FWD-YER052C	15989.569795745501000	414.177977428394740	0.000000000000000
RXN-ASAD_c_FWD-YDR158W	1127.252172013106000	414.177977428394740	0.000000000000000
RXN-ASPTRS_c_FWD-YLL018C	10693.877766208061000	318.085364449493300	0.000000000000000
RXN-ATPPRT_c_FWD-YER055C	1116.113069862214000	61.902814751246390	0.000000000000000
RXN-C14STR_c_FWD-YNL280C	136663.856448485520000	39.670208227634430	0.000000000000000
RXN-C3STDH2_c_FWD-YGL001C	4458.361749939579000	39.670208227634430	0.000000000000000
RXN-C3STDH1_c_FWD-YGL001C	4458.361749939579000	39.670208227634430	0.000000000000000
RXN-C3STKR1_c_FWD-YLR100W	12945.953203033523000	39.670208227634430	0.000000000000000
RXN-C3STKR2_c_FWD-YLR100W	12945.953203033523000	39.670208227634430	0.000000000000000
RXN-C4STMO1_c_FWD-YGR060W	25290.553284955997000	39.670208227634430	0.000000000000000
RXN-C4STMO2_c_FWD-YGR060W	25290.553284955997000	39.670208227634430	0.000000000000000
RXN-C4STMO3_c_FWD-YGR060W	25290.553284955997000	39.670208227634430	0.000000000000000
RXN-C4STMO4_c_FWD-YGR060W	25290.553284955997000	39.670208227634430	0.000000000000000
RXN-C24STR_r_FWD-YGL012W	64166.405214530280000	39.670208227634430	0.000000000000000
RXN-CERH124B_r_FWD-YMR272C	17706.176779931260000	0.456917847656903	0.000000000000000
RXN-CERH126B_r_FWD-YMR272C	17706.176779931260000	0.456917847656903	0.000000000000000
