Rxn,Flux
EX_2phetoh_e,6.922958614638556
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-4.3926409729e-05
EX_cu2_e,-3.3125919602e-05
EX_fe2_e,-6.5611361031e-05
EX_glc__D_e,-13.21
EX_h2o_e,20.924032692042097
EX_h_e,22.025030721866578
EX_hco3_e,21.738958257490044
EX_inost_e,-0.000948923112304
EX_k_e,-0.058825403244873
EX_mg2_e,-0.00622408638878
EX_mn2_e,-9.776375826e-06
EX_nac_e,-9.9770681294e-05
EX_nh4_e,-0.738769379701975
EX_ni2_e,-0.0
EX_o2_e,-26.25403530509562
EX_pi_e,-0.05387236400483
EX_so4_e,-0.012317430509181
EX_thm_e,-2.2668062392e-05
EX_zn2_e,-0.000198892985384
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.002335813357997
2OXOADPt_c_m,0.02058317158453
2PHETOHt_c_e,-6.922958614638556
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-6.801896628e-06
AASADy_c,0.02058317158453
AATA_c,0.02058317158453
ACACT40ir_c,0.03128059682252
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.04793133983704
ACHBS_m,0.017109490896429
ACKr_c,-0.270234099365721
ACLS_m,0.064173410750337
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.129280469071317
ACONTb_m,0.129280469071317
ACOTAi_m,0.04793133983704
ACS_c,0.279509008193055
ADK1_c,0.869529260888235
ADMDC_c,0.0
ADNK1_c,0.013628076676014
ADPATPt_c_m,35.53709698020095
ADPT_c,0.0
ADSK_c,0.009274908827335
ADSL1r_c,0.017336350516116
ADSL2i_c,0.019104837422032
ADSS_c,0.017336350516116
AFAT_c,5.18366822e-07
AGPAT_rm,0.006114097192414
AGPRi_m,0.04793133983704
AHCi_c,0.013628076676014
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.009274908827335
AICART_c,0.028482410544805
AIRC1_c,0.019104837422032
AKGDH_m,6.801896628e-06
AKGMALta_m,10.82307559062682
ALAS_m,6.801896628e-06
ALAt_c_m,0.048534024128164
ALATA_L_m,-0.048534024128164
ALATRS_c,0.048534024128164
ALDD22x_c,0.0
AMETt_c_rm,0.008414312509799
ANPRT_c,0.003914314817043
ANS_c,0.003914314817043
ARGSL_c,0.028806148741223
ARGSS_c,0.028806148741223
ARGTRS_c,0.028806148741223
ASAD_c,0.045937293221408
ASNS1_c,0.012633726174093
ASNTRS_c,0.012633726174093
ASPCT_c,0.019068152835735
ASPGLUt_c_m,10.516053657924353
ASPK_c,0.045937293221408
ASPTA_c,10.346095639960247
ASPTAi_m,10.516053657924353
ASPTRS_c,0.027071509053494
ATPASEP2e_c,0.340916419556061
ATPM_c,1.258692370308051
ATPPRT_c,0.009377573122773
ATPS_m,11.86167610667933
BPNT_c,0.009274908827335
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,0.0
CBPS_c,0.047874301576958
CDPDAGS_rm,0.005153298728604
CHORM_c,6.939404552186735
CHORS_c,6.943318867003779
CHTNS_c,0.001577069931351
CMPt_c_rm,-0.005153298728604
CO2t_c_e,21.738958257490044
CO2t_c_m,-1.313071691142013
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,4.3926409729e-05
compACYLCOA_rm,0.014287023801344
CPPPGO_c,6.84139035e-07
CS_m,0.129280469071317
CTPS2_c,0.012345698264982
CTPt_c_rm,0.005153298728604
CU2t_c_e,3.3125919602e-05
CYSTGL_c,0.002335813357997
CYSTRS_c,0.002335813273811
CYSTS_c,0.002335813357997
CYTK1_c,0.00515329881279
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
