"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.034038998296023	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.454779369270237	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248017491	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000346954026376	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002397898393	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006543938501977	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000099737974112	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326394045	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010428598793	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000007733016255	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011208351379	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000058160047058	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404511837560	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.312285003829039	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000254984867578	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029401088628227	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002206773649	0.000000000000000
