"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.312278380923828	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010428315908	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006543937791752	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029401204058410	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000007733011793	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000254987384517	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011212651184	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.034077464664675	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000058159954378	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000099738684153	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404511882350	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248018258	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002398280017	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.454785002349091	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002207161056	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000346960419411	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326394206	0.000000000000000
