"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000167499356	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002699928371	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405408713272	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000264231270853	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019738261441	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619378325536	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.735379220254179	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.034348438199049	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000380837730186	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000502595223592	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	7.487431516077622	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012380248186	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.032084577163991	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000008143743057	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006650020474545	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010513216985	0.000000000000000
