"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	0.651516043647112	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639451656	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.045144617255237	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021180581181613	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247615879	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203897459961	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012199470190	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113677699678	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068131901664	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006814920610345	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406347135274	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999772065572	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325639753	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004244987506	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013603997111525	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000011344332340	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010308892823	0.000000000000000
