Rxn,Flux
ACACT40ir_m,0.0
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.651516043647112
CYSTRS_c,0.003031334583113
SADT_c,0.010428256191504
METS_c,0.011162886809716
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.03497985060003
16GS_c,0.051967781685846
CERH126B_r,1.3144123588e-05
BPNT_c,0.010428256191504
FBA_c,12.172856454899536
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004668733414166
FE2t_c_m,2.28639411e-07
PAILS_rm,0.000367614383317
THRS_c,0.143201142371487
3MOPt_c_m,-0.079836344313746
TRPS1_c,0.034069019888001
OCBT_c,0.016890605043837
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.004337009691068
PRATPP_c,0.010310986829057
PYRDC_c,20.82121584062804
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.034660054375056
COBALT2t_c_e,1.134433234e-05
P5CR_c,0.021462483609964
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785290841077
PRMICI_c,0.010310986829057
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.029236978215137
STCOAt_c_l,-1.5503548e-08
PItps_e,0.021180581181613
GLU5K_c,0.021462483609964
PPND2_c,0.015709299461187
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,21.06334042639699
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.051295139387487
DHFRi_c,0.000243091463879
MTHFR3_c,0.011162886809716
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.010428256191504
UPPDC1_c,2.28639411e-07
MDH_m,0.048905513110447
PRAMPC_c,0.010310986829057
H2Ot_c_m,-0.010069937489155
PYDXNtps_e,4.244987506e-06
IPPMIb_c,-0.040613973216667
EX_cu2_e,-1.1639451656e-05
THRA_c,0.039714269798722
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.030663925078918
DHAD2_m,0.079836344313746
G3PD1i_m,0.244319158370079
PYDXK_c,4.244987506e-06
SACCD1_c,0.03497985060003
ACONTb_c,0.119816523859739
HOMOX_m,1.01673671e-07
IPMD_c,0.040613973216667
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.010428256191504
