Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.0921167502e-05
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.357474943427288
LNS14DMy_c,0.001141190090179
GLYt_c_m,3.500930584e-06
NADHK1_c,0.000332598121654
CHORS_c,1.547623334231836
CHTNS_c,0.004668733397984
RIBFLVt_c_e,0.000113677700017
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.016890605511107
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785290841089
SQLS_c,0.001141190090179
PPA_c,1.223186533715362
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.034979851575498
UMPK_c,0.003382376828396
TYRTRS_c,0.015709299899555
3HACD200_rm,0.000131441235876
KARA1i_m,0.073766189897125
HCITt_c_m,0.034979851575498
PRPPS_c,0.052718642034472
O2t_c_e,0.045144617925846
GLNTRS_c,0.016944009482184
SERTRS_c,0.034660055348254
CHLSTI_c,0.001141190090179
PGCD_c,0.073232627132356
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.005630201837036
ICDHy_c,0.119816527195839
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.0103109871145
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.014562957664615
PYDXK_c,4.244987619e-06
ECOAR260_rm,6.5720617938e-05
ASAD_c,0.153629402804125
OCBT_c,0.016890605511107
DPCOAK_c,1.932502564e-05
DDPA_c,1.547623334231836
NDPK3_c,0.001311935400923
DHAPt_c_m,-0.244319165320105
MAN6PI_c,-0.127258286525957
PRFGS_c,0.004337009782654
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001829309476906
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247615887
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
PTPATi_m,0.0
ADK1_c,0.728080358618205
GLYCt_e,0.12487167258212
EX_inost_e,-0.000367614383317
AHCi_c,0.003785290841089
DHQTi_c,1.547623334231836
EX_pi_e,-0.021180581357186
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.124660447379495
PYK_c,20.035317633635497
CERS2A24_r,3.9432370763e-05
GAPD_c,23.203796929231526
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.016890605511107
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.14319705e-07
ALAS_m,3.500930584e-06
GLNS_c,0.731590841749437
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325639753e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.034979851575498
CO2t_c_vm,-0.00111805221222
MDH_c,-0.188734730680115
IPMD_c,0.040613974347874
ADNK1_c,0.003785290841089
13GS_c,0.1974770571684
OAAtps_m,0.070911012578188
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.016890605511107
EX_k_e,-0.061406347135353
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.079836346539844
ME2_m,0.170493141948076
SHCHD2_c,2.08976912e-07
PYRDC_c,20.82121616569515
SERt_c_rm,0.001321449552289
AIRC1_c,0.004337009782654
FCLT_m,2.28639411e-07
PPBNGS_1_c,1.750465292e-06
PRAMPC_c,0.0103109871145
ADSL1r_c,0.012818687420247
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.0103109871145
PRASCSi_c,0.004337009782654
EX_nh4_e,-0.651516061370158
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.623852998616366
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
H2Ot_c_m,-0.010069937759673
PRAGSi_c,0.004337009782654
EX_4abz_e,-6.408089736e-06
ENO_c,23.130564302099167
3C3HMPt_c_m,-0.040613974347874
SUCCt_c_e,-0.003382376828396
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.14320114633071
EX_cu2_e,-1.1639451656e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.020272982339503
SHK3Di_c,1.547623334231836
EX_mn2_e,-1.0308892832e-05
C3STKR1_c,0.001141190090179
ACS_c,0.107180591128094
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.0103109871145
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.003382376828396
DHAD1_m,0.073766189897125
AFAT_c,2.026615582e-06
PSP_L_c,0.073232627132356
C4STMO3_c,0.001141190090179
PPND2_c,0.015709299899555
ADSK_c,0.010428256473415
PRAIi_c,0.03406902069303
PMEVK_c,0.00684744556209
ACHBS_m,0.079836346539844
3OACR220_rm,0.000131441235876
