Rxn,Flux
3OACR200_rm,0.000131441235876
ERGSTt_c_rm,999.999091429756
PDX5POi_c,3.4861639484e-05
ACOADS180_rm,0.000849682846504
PGL_c,0.146419282794396
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,4.88550507e-06
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.018064953815847
PRAIi_c,0.006285799346303
MTHFD_c,6.602820888049631
OMCDC_c,0.074526435865944
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
NAtpa_e,-0.000171891787093
G6PDH2i_c,0.146419282794396
EX_4abz_e,-6.408089736e-06
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-3.4861639484e-05
PRAMPC_c,0.014110597269777
ENO_c,6.44231002763132
SACCD1_c,0.06274214943817
HSDx_c,0.104700633476505
AKGDH_m,1.036382540184669
PGM_c,6.44231002763132
AIRC1_c,0.006789454158497
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006540226029642
Ht_m_mm,0.00223610442444
EX_nh4_e,-6.676524193561049
CA2tps_c_e,0.000130801002256
IGPS_c,0.006285799346303
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.017922824247789
SQLEy_r,0.001141190090179
PPND2_c,0.020348404576508
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.005588214135309
FMNRx_c,3.83533464e-07
ALAS_m,0.001099742744843
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,13.120094399654075
PRASCSi_c,0.006789454158497
13PPD2,13.118302414095808
GCALDt_c_e,-6.408089736e-06
ATPASEP2e_c,0.408067489353177
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,1.335329108625632
AHCi_c,0.003785596872851
compACYLCOA_l,0.003634610770958
SHCHF_c,3.61992793e-07
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,6.8552925156e-05
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.018064953815847
Ht_c_rm,0.000580511011851
PRFGS_c,0.006789454158497
TKT1_c,0.05651368244847
ORNTA_c,0.033601024887798
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.021240694735868
GLYCL_m,1.009404777515466
PROTRS_c,0.033601024887798
FACOAL181_l,1.7133224e-08
PGI_c,13.063580717205605
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.006285799346303
GLYTRS_c,0.060819455160323
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.040060056363327
MTHFC_m,1.009404777515466
PIt_c_rm,-0.000128241449874
GMPS2_c,0.002977227180485
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,1.272586959187461
ALATRS_c,0.0747840819278
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.05651368244847
MAGL_l,2.5319827212e-05
GTHO_c,3.4861639484e-05
3OACE200_rm,0.000131441235876
EX_h_e,5.856037391290326
ORNtpa_m,0.067599830056602
HICITD_m,0.06274214943817
TMPK_c,4.248531601e-06
ALAt_c_m,0.0747840819278
PPBNGS_1_c,0.000549871372421
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006540226029642
GLCt_c_e,13.21
PYDXNtps_e,3.4861639484e-05
COAt_c_rm,-0.000926985703861
HISTD_c,0.014110597269777
LYSTRS_c,0.06274214943817
SUCCt2_m,0.005588214135309
DHPTS_m,6.408089736e-06
GLUPRT_c,0.006789454158497
GND_c,0.146419282794396
DGAT_rm,0.000234362858539
