Rxn,Flux
13PPD3,13.11829730685091
PROTRS_c,0.033579884886197
EX_h2o_e,11.52160999738805
AKGt_c_e,-1000.0000000000001
SHKK_c,0.056546224372029
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,1.335267735866217
DGAT_rm,0.000234362858539
MALt_c_e,1000.0000000000001
PSERT_c,6.68411301406504
FTHFL_m,-1.009390575780915
PGM_c,6.442262650032628
4ABUTt_c_m,-0.235099439129539
EX_ca2_e,-0.000130801002256
GLYCL_m,1.009390575780915
HMPK1_c,4.24840405e-06
ACONTa_c,1.272575383948466
13PPD1,13.11829730685091
FORt_c_m,1.009390575780915
METTRS_c,0.01364345014589
SO4t_c_e,0.021251664480459
CO2t_c_m,-5.427492726973893
PPIt_c_m,1.1654897902717494
EX_13ppd_e,13.11829730685091
ILETRS_c,0.047783930664396
HOMOX_m,1.01673671e-07
PFK_c,13.12008929240918
ASNS1_c,0.033698163202654
CERS2A26_r,3.9432370763e-05
KARA2i_m,0.047783930664396
PYDXNK_c,3.4862467689e-05
CYSTS_c,0.004432473414548
PRAGSi_c,0.006789612279688
IMPD_c,0.002977305962186
AGPRi_m,0.067616753139186
DHORDfum_c,0.005588356884439
EX_h_e,5.855962177652397
PRAIi_c,0.006286371688489
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.074496690131432
GTHO_c,3.4862467689e-05
SHCHD2_c,3.62212609e-07
NNATi_c,0.000617852987623
ABUTD_m,0.235099439129539
THRS_c,0.086596970229342
ACCOAC_c,0.032196995507148
HISTD_c,0.014082289378553
H2Ot_c_m,-16.07975963985853
PAt_l_rm,0.001817305385479
HXCCOAt_c_rm,-6.5720617938e-05
RBFK_c,4.886443476e-06
TMN_c,4.24840405e-06
GCALDt_c_e,-6.408089736e-06
GND_c,0.146456931962852
STCOAt_c_l,0.000192491655935
GARFT_c,0.006789612279688
PItps_m,12.542194339785047
3DSPHR_r,0.000131441235876
EX_acald_e,2.536802265820964
UPP3MT_2_c,3.62212609e-07
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.033579884886197
AICART_c,0.020871901658241
AKP1_c,6.408089736e-06
DAGt_c_l,2.5319827212e-05
ADSS_c,0.017894595696055
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.034036868252989
PMEVK_c,0.00684744556209
EX_fe2_e,-0.000205170296364
PPNCL2_c,1.93261266e-05
METS_c,0.017429047458373
PC_c,1.462117649749704
DPCOAK_c,1.932502564e-05
CS_m,1.272575383948466
COAt_c_r,-0.000262882471752
PRATPP_c,0.014082289378553
GLUt_c_m,1.104006695080607
MALOAAta_x,0.0
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000185612815829
