"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000024364777	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000182195452791	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	6.711902010570840	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003523897834	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.020616995907237	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000263405318759	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001785405897	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010340870063	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000041276633430	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000033002662475	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000088384629582	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006533338288014	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025819886907906	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.567348990370271	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326222964	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401018985358	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852984516	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105266940140	0.000000000000000
