Rxn,Flux
ILETA_m,-5.561276191402935
CHORS_c,0.028676439825018
SERAT_c,0.00270160121222
ECOAR200_rm,0.000131441235876
GCALDt_c_m,-6.408089736e-06
CO2t_c_x,0.0
FUM_c,0.082024481004976
FE2t_c_m,1.01673671e-07
DHFS_1_c,6.408089736e-06
H2Ot_c_en,0.0
RNDR1_c,0.00023668253178
TALA_c,-0.051172896111368
GK1_c,0.04002122827466
COBALT2t_c_e,6.163478145e-06
PSCIT_c,0.028676439825018
HCITS_m,0.024230060018685
NACt_c_e,0.000617865111456
3OACE260_rm,6.5720617938e-05
VALTRS_c,0.024594999370521
CTPt_c_rm,0.001689063935605
ODECOAt_c_l,0.00073954983184
FACOAL161_l,2.5822864e-08
OMCDC_c,0.029805448415422
HACD160i_x,0.0
AHCYSt_c_rm,-0.002643682797085
BPNT_c,0.009631731049501
PAILt_gm_rm,-0.000131441235876
ACACT220i_x,0.0
PRAIS_c,0.08074997659018
SACCD2_c,0.024230060018685
HACD260i_x,0.0
ECOAH200_x,0.0
MN2tps_c_e,1.0153274583e-05
EX_ribflv_e,-0.000103743365707
GLYCt_c_l,2.5319827212e-05
C3STKR2_c,0.001141190090179
ALCD23xi_c,12.62906481232188
CHLSTI_c,0.001141190090179
DHFRi_c,0.000243091463879
TPI_c,13.077185782393979
PEt_c_rm,-0.000236824613192
H2Ot_c_e,-15.37327608294075
PRASCSi_c,0.08074997659018
HMGCOAS_m,0.0
CO2t_c_rm,-0.000460044325567
AASADy_c,0.024230060018685
HDCEAt_c_l,-2.8058220523e-05
ECOAH140_x,0.0
CO2t_c_e,25.025685230460272
RPE_c,-0.131022232047754
NDPK3_c,0.001311935212322
PRAGSi_c,0.08074997659018
PGCD_c,0.070473640545854
UPP3S_c,5.0186755092e-05
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
DAGL_l,2.5319827212e-05
PNTK_c,1.9325451151e-05
EX_so4_e,-0.012807471969522
NADPHt_c_rm,0.000920088651134
ECOAR220_rm,0.000131441235876
EX_inost_e,-0.000367614383317
GLYTRS_c,0.029972585936321
EX_fe2_e,-0.000118070928138
ARGSS_c,0.016091561142338
AKGt_c_x,0.0
ACOTAi_m,0.031580309009665
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
UPP3MT_2_c,5.0085081421e-05
