Rxn,Flux
ACONTa_m,0.371738059998237
ADSK_c,0.049926199820979
GLU5K_c,0.068922198009407
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.004108897928313
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,1.0998236926e-05
FUM_c,0.104858747941185
PRATPP_c,0.034923240387868
G5SADr_c,0.068922198009407
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192491655935
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.040563573077649
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.011743536832399
HCITR_m,0.094923225100111
METTRS_c,0.028959722156293
5AOPt_c_m,-8.982791072e-06
MTHFD_c,0.056253265613986
DAGt_c_l,2.5319827212e-05
KARA1i_m,2.513864558348148
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.009118787956382
DTMPK_c,0.000236683374143
EX_k_e,-0.061405311527482
EX_h_e,0.88303565356311
ACHBS_m,0.083098667421432
PPA_c,2.035119463130318
O2t_c_r,0.001325207820406
FCLT_m,1.01673671e-07
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
FACOAL180_l,1.5503548e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-3.052894538240468
DPMVD_c,0.00684744556209
EX_succ_e,0.009118787956382
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
NADPt_c_r,-0.002597839146462
OCBT_c,0.06274895020686
PHETRS_c,0.045846876025443
PGI_c,13.09073163206797
CYTK1_c,0.001708390628221
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
SQLEy_r,0.001141190090179
STCOAt_c_rm,0.000993537111183
PGM_c,25.929375284004927
EX_ibutoh_e,2.296940683351932
MDH_c,-2.183115368037017
LACtps_m,3.052894538240468
Ht_c_rm,0.000580511011851
DURIK1_c,0.000236683374143
DHORTS_c,-0.009118787956382
CERH326_r,1.3144123588e-05
PYDXNtps_e,1.9863294627e-05
NI2t_c_e,0.000677318253738
TKT1_c,0.052199936994031
compACYLCOA_l,0.003634610770958
PPCDC_c,1.9326692616e-05
ADSL2i_c,0.010665012613059
ATPt_c_l,5.8459637e-08
PPIt_c_l,-5.8459637e-08
SERt_c_r,0.000131441235876
DCYTD_c,0.000236683374143
PSCIT_c,0.104399873988062
UPPDC1_c,1.01673671e-07
PRMICI_c,0.034923240387868
2OXOADPt_c_m,0.094923225100111
PSt_mm_rm,-0.00111805221222
3OACR200_rm,0.000131441235876
ANS_c,0.011743536832399
EX_o2_e,-0.017064130023051
CERS2A24_r,3.9432370763e-05
HSK_c,0.53561894107268
3HACD240_rm,0.000131441235876
EX_thm_e,-1.99706297e-07
IPMD_c,0.112091433044706
PSPHS_r,7.8864741526e-05
GLNS_c,2.361955972856152
ACONTb_m,0.371738059998237
HISTD_c,0.034923240387868
NACt_c_e,0.000617853148293
DMATT_c,0.00228248185403
ADNK1_c,0.003786915237691
MG2tps_c_e,0.006620866459466
C4STMO3_c,0.001141190090179
HSDx_c,0.58554514089366
GLUTRS_c,0.09267755758328
SQLt_c_r,0.001141190090179
EX_pi_e,-0.033228405783688
ASAD_c,0.58554514089366
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.243018400947987
ARGSL_c,0.06274895020686
INOSTtps_e,0.000367614383317
ACS_c,0.562073262267955
NADHK1_c,0.000332598121655
PPND2_c,0.04680946113022
CRNt_c_m,0.342951879721073
CERH324_r,1.3144123588e-05
GAPD_c,26.13921487841604
PIt_c_rm,-0.000128241449874
FACOAL161_l,2.5822864e-08
METAT_c,0.003786915237691
AICART_c,0.045588253000927
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,1.9863294627e-05
PGL_c,0.119268367932031
SACCD1_c,0.094923225100111
HSTPT_c,0.034923240387868
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.07212299734553
NDPK1_c,2.780762700743829
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,1.021175213e-06
CYSTRS_c,0.02094715097207
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
AKGDH_m,8.982791072e-06
PRFGS_c,0.010665012613059
CS_m,0.371738059998237
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.000617853148293
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
ALCD23yi_c,2.078299273430815
COAt_c_mm,0.0
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.106331464723667
P5CR_c,0.068922198009407
PHETA1_c,-0.045846876025443
AGPAT_l,0.001817305385479
ALDD2y_c,0.512147062446976
C3STDH1_c,0.001141190090179
PRAIi_c,0.011743536832399
HICITD_m,0.094923225100111
3OACR260_rm,6.5720617938e-05
TYRTA_c,0.04680946113022
ZN2tps_c_e,0.002782568811718
NADS2_c,0.000617853148293
ERGSTt_r_rm,-999.9988588099098
PGK_c,26.13921487841604
